Date,Open,High,Low,Close,Adj Close,Volume
2015-05-01,0.000156,0.000156,0.000152,0.000156,0.000156,151
2015-05-02,0.00015800000000000002,0.00016,0.000153,0.000155,0.000155,279
2015-05-03,0.00015800000000000002,0.000161,0.00014199999999999998,0.000151,0.000151,1818
2015-05-04,0.000151,0.000155,0.000143,0.000148,0.000148,1052
2015-05-05,0.000146,0.000151,0.00013700000000000002,0.00014199999999999998,0.00014199999999999998,1227
2015-05-06,0.000138,0.000143,0.000133,0.000143,0.000143,398
2015-05-07,0.000147,0.000162,0.000147,0.000154,0.000154,281
2015-05-08,0.00015800000000000002,0.00015800000000000002,0.00014099999999999998,0.000154,0.000154,839
2015-05-09,0.000152,0.000154,0.000147,0.00015,0.00015,572
2015-05-10,0.000149,0.000154,0.000146,0.000154,0.000154,535
2015-05-11,0.000155,0.000155,0.000145,0.00015,0.00015,1303
2015-05-12,0.00015,0.000167,0.000147,0.000164,0.000164,1186
2015-05-13,0.000161,0.00016999999999999999,0.000151,0.000161,0.000161,1049
2015-05-14,0.000161,0.000175,0.000156,0.00015900000000000002,0.00015900000000000002,790
2015-05-15,0.00015900000000000002,0.000168,0.000145,0.000166,0.000166,296
2015-05-16,0.000165,0.00017900000000000001,0.000156,0.000161,0.000161,971
2015-05-17,0.000161,0.000161,0.000154,0.00015800000000000002,0.00015800000000000002,553
2015-05-18,0.000156,0.000181,0.000156,0.000167,0.000167,5879
2015-05-19,0.000167,0.000181,0.000153,0.000162,0.000162,1904
2015-05-20,0.000164,0.000178,0.000164,0.000169,0.000169,1642
2015-05-21,0.000169,0.00018600000000000002,0.000167,0.000174,0.000174,1428
2015-05-22,0.000178,0.000185,0.000173,0.000175,0.000175,797
2015-05-23,0.000174,0.00017900000000000001,0.000167,0.000172,0.000172,1906
2015-05-24,0.000173,0.000181,0.000173,0.000181,0.000181,1681
2015-05-25,0.000178,0.00018999999999999998,0.000176,0.000183,0.000183,1772
2015-05-26,0.000183,0.00018999999999999998,0.000181,0.00018600000000000002,0.00018600000000000002,1217
2015-05-27,0.000185,0.000204,0.000183,0.000199,0.000199,1969
2015-05-28,0.000199,0.000202,0.000188,0.000197,0.000197,1443
2015-05-29,0.000197,0.000197,0.000183,0.000183,0.000183,2364
2015-05-30,0.00018,0.00018899999999999999,0.00018,0.000184,0.000184,1310
2015-05-31,0.000182,0.000182,0.000165,0.000175,0.000175,1132
2015-06-01,0.00016999999999999999,0.000176,0.000167,0.000167,0.000167,932
2015-06-02,0.000169,0.000185,0.000167,0.000176,0.000176,1639
2015-06-03,0.000176,0.000181,0.000174,0.000176,0.000176,482
2015-06-04,0.000175,0.000175,0.000168,0.000175,0.000175,396
2015-06-05,0.000176,0.000178,0.000169,0.000173,0.000173,1121
2015-06-06,0.000173,0.000173,0.000162,0.000169,0.000169,1070
2015-06-07,0.000168,0.000172,0.00015900000000000002,0.000161,0.000161,1419
2015-06-08,0.000165,0.000171,0.000165,0.000171,0.000171,1050
2015-06-09,0.000172,0.000172,0.000138,0.000138,0.000138,1575
2015-06-10,0.00013700000000000002,0.000156,0.000128,0.000151,0.000151,1381
2015-06-11,0.000152,0.00015900000000000002,0.00014,0.000149,0.000149,1934
2015-06-12,0.00015,0.000152,0.000136,0.000145,0.000145,1005
2015-06-13,0.000146,0.000151,0.000144,0.000149,0.000149,641
2015-06-14,0.00015,0.00015900000000000002,0.000147,0.000152,0.000152,905
2015-06-15,0.000154,0.000161,0.000121,0.000147,0.000147,1963
2015-06-16,0.000155,0.000165,0.00015,0.000155,0.000155,883
2015-06-17,0.000153,0.000171,0.000153,0.000161,0.000161,1714
2015-06-18,0.000161,0.000164,0.00015900000000000002,0.000161,0.000161,625
2015-06-19,0.00015900000000000002,0.000166,0.000151,0.000151,0.000151,1383
2015-06-20,0.000152,0.00015900000000000002,0.000149,0.00015900000000000002,0.00015900000000000002,147
2015-06-21,0.00015900000000000002,0.000161,0.000149,0.000161,0.000161,117
2015-06-22,0.00016299999999999998,0.000166,0.00015800000000000002,0.00015800000000000002,0.00015800000000000002,584
2015-06-23,0.000156,0.00016299999999999998,0.000151,0.000151,0.000151,361
2015-06-24,0.000149,0.000161,0.000147,0.000156,0.000156,353
2015-06-25,0.00015800000000000002,0.00015800000000000002,0.00015,0.000153,0.000153,1253
2015-06-26,0.000153,0.00016,0.000148,0.000148,0.000148,881
2015-06-27,0.000153,0.00016299999999999998,0.000145,0.000156,0.000156,677
2015-06-28,0.000154,0.00015900000000000002,0.000147,0.000152,0.000152,685
2015-06-29,0.000157,0.000162,0.000146,0.000149,0.000149,565
2015-06-30,0.000153,0.000169,0.000153,0.00015800000000000002,0.00015800000000000002,287
2015-07-01,0.000155,0.000155,0.00013700000000000002,0.00013700000000000002,0.00013700000000000002,266
2015-07-02,0.000135,0.00015,0.000138,0.000145,0.000145,309
2015-07-03,0.000146,0.000151,0.000135,0.00014,0.00014,1058
2015-07-04,0.000143,0.000154,0.000133,0.00014099999999999998,0.00014099999999999998,698
2015-07-05,0.000146,0.000149,0.000122,0.000124,0.000124,1086
2015-07-06,0.000124,0.000129,0.000124,0.000127,0.000127,312
2015-07-07,0.000125,0.000154,0.00011999999999999999,0.000149,0.000149,1353
2015-07-08,0.00015,0.00015800000000000002,0.000145,0.000156,0.000156,590
2015-07-09,0.000156,0.000156,0.000143,0.000143,0.000143,389
2015-07-10,0.00015,0.00015900000000000002,0.000139,0.000145,0.000145,1190
2015-07-11,0.000149,0.000184,0.000146,0.000161,0.000161,670
2015-07-12,0.000171,0.000177,0.000152,0.000155,0.000155,965
2015-07-13,0.000145,0.000174,0.000148,0.00016,0.00016,714
2015-07-14,0.00015800000000000002,0.000166,0.00014099999999999998,0.000161,0.000161,536
2015-07-15,0.00015900000000000002,0.000156,0.00015,0.000153,0.000153,183
2015-07-16,0.000149,0.000155,0.000144,0.000149,0.000149,225
2015-07-17,0.000151,0.000151,0.000148,0.000148,0.000148,211
2015-07-18,0.000145,0.000151,0.00014199999999999998,0.000145,0.000145,301
2015-07-19,0.000145,0.00015,0.000145,0.000148,0.000148,634
2015-07-20,0.00015,0.000167,0.00014199999999999998,0.000147,0.000147,3459
2015-07-21,0.000146,0.000146,0.00013700000000000002,0.00014,0.00014,959
2015-07-22,0.00014099999999999998,0.000146,0.00014099999999999998,0.00014099999999999998,0.00014099999999999998,834
2015-07-23,0.00014,0.000154,0.000138,0.00014,0.00014,2121
2015-07-24,0.000147,0.00018999999999999998,0.000147,0.000185,0.000185,8101
2015-07-25,0.000185,0.000185,0.000167,0.000167,0.000167,2190
2015-07-26,0.000169,0.000181,0.000166,0.000178,0.000178,1113
2015-07-27,0.00017900000000000001,0.000182,0.000155,0.000161,0.000161,3439
2015-07-28,0.000161,0.000173,0.000161,0.000173,0.000173,722
2015-07-29,0.00016999999999999999,0.00016999999999999999,0.000156,0.000156,0.000156,593
2015-07-30,0.000155,0.000172,0.000155,0.000167,0.000167,1140
2015-07-31,0.000165,0.000167,0.00015900000000000002,0.00015900000000000002,0.00015900000000000002,182
2015-08-01,0.000157,0.00016299999999999998,0.000154,0.000154,0.000154,336
2015-08-02,0.000155,0.000166,0.000152,0.000152,0.000152,2309
2015-08-03,0.000152,0.000155,0.000149,0.000152,0.000152,886
2015-08-04,0.000154,0.000156,0.00014199999999999998,0.000151,0.000151,2268
2015-08-05,0.000149,0.000155,0.00014099999999999998,0.000152,0.000152,2194
2015-08-06,0.00015,0.00015,0.000139,0.000139,0.000139,835
2015-08-07,0.000139,0.00014199999999999998,0.000136,0.000136,0.000136,948
2015-08-08,0.000127,0.00014,0.000129,0.000132,0.000132,1494
2015-08-09,0.000135,0.00014199999999999998,0.000121,0.000129,0.000129,6231
2015-08-10,0.000129,0.00013700000000000002,0.000129,0.000134,0.000134,975
2015-08-11,0.00013700000000000002,0.000143,0.000132,0.000132,0.000132,1681
2015-08-12,0.000131,0.00014199999999999998,0.000129,0.00013700000000000002,0.00013700000000000002,3741
2015-08-13,0.000134,0.000134,0.00011599999999999999,0.000121,0.000121,1918
2015-08-14,0.000122,0.00013000000000000002,0.00011899999999999999,0.00011899999999999999,0.00011899999999999999,970
2015-08-15,0.000117,0.000122,0.000117,0.000117,0.000117,804
2015-08-16,0.00011599999999999999,0.000129,0.00011599999999999999,0.000121,0.000121,1869
2015-08-17,0.000121,0.000126,0.000118,0.000118,0.000118,807
2015-08-18,0.000113,0.00011599999999999999,9.9e-05,0.000109,0.000109,1668
2015-08-19,9.9e-05,0.000106,9.499999999999999e-05,0.000102,0.000102,276
2015-08-20,0.000106,0.00010800000000000001,0.000103,0.000106,0.000106,148
2015-08-21,0.000105,0.000105,0.0001,0.0001,0.0001,517
2015-08-22,9.9e-05,0.000101,9.6e-05,0.000101,0.000101,467
2015-08-23,0.0001,0.000102,9.8e-05,9.8e-05,9.8e-05,77
2015-08-24,9.1e-05,9.499999999999999e-05,8.7e-05,9.300000000000001e-05,9.300000000000001e-05,1278
2015-08-25,9.7e-05,9.7e-05,8.6e-05,8.6e-05,8.6e-05,1424
2015-08-26,8.8e-05,9.7e-05,8.8e-05,9.2e-05,9.2e-05,867
2015-08-27,9.1e-05,9.4e-05,8.7e-05,9.1e-05,9.1e-05,310
2015-08-28,9.499999999999999e-05,0.00010400000000000001,9.300000000000001e-05,0.000102,0.000102,661
2015-08-29,0.000101,0.000103,9.1e-05,9.6e-05,9.6e-05,409
2015-08-30,9.6e-05,0.000103,8.9e-05,0.000103,0.000103,602
2015-08-31,0.000103,0.000103,8.9e-05,9.6e-05,9.6e-05,535
2015-09-01,9.499999999999999e-05,0.000105,9.300000000000001e-05,0.0001,0.0001,530
2015-09-02,0.000101,0.000101,9.4e-05,9.6e-05,9.6e-05,361
2015-09-03,9.499999999999999e-05,9.7e-05,9e-05,9.300000000000001e-05,9.300000000000001e-05,199
2015-09-04,9.4e-05,9.4e-05,9.2e-05,9.2e-05,9.2e-05,219
2015-09-05,9.300000000000001e-05,9.8e-05,9.300000000000001e-05,9.8e-05,9.8e-05,351
2015-09-06,0.000101,0.000101,9.1e-05,9.6e-05,9.6e-05,914
2015-09-07,9.6e-05,9.8e-05,9.300000000000001e-05,9.6e-05,9.6e-05,307
2015-09-08,9.7e-05,0.000102,9.499999999999999e-05,9.7e-05,9.7e-05,297
2015-09-09,9.499999999999999e-05,0.0001,9.300000000000001e-05,9.499999999999999e-05,9.499999999999999e-05,780
2015-09-10,9.499999999999999e-05,0.0001,8.8e-05,9.300000000000001e-05,9.300000000000001e-05,1651
2015-09-11,9.4e-05,9.8e-05,9.1e-05,9.4e-05,9.4e-05,692
2015-09-12,9.2e-05,9.4e-05,8.7e-05,8.7e-05,8.7e-05,222
2015-09-13,8.499999999999999e-05,9.2e-05,8.499999999999999e-05,9e-05,9e-05,596
2015-09-14,9e-05,9e-05,8.7e-05,9e-05,9e-05,54
2015-09-15,9e-05,9.9e-05,7.8e-05,9.9e-05,9.9e-05,3013
2015-09-16,9.8e-05,0.000135,8.7e-05,0.000105,0.000105,9218
2015-09-17,0.00010700000000000001,0.00013000000000000002,0.0001,0.000109,0.000109,4821
2015-09-18,0.000109,0.00011100000000000001,9.8e-05,0.0001,0.0001,1291
2015-09-19,9.9e-05,0.000106,9.499999999999999e-05,0.000102,0.000102,1453
2015-09-20,0.000102,0.000102,9.499999999999999e-05,0.000102,0.000102,1074
2015-09-21,0.0001,0.00011999999999999999,9.7e-05,0.000102,0.000102,3538
2015-09-22,0.00010400000000000001,0.000131,0.000101,0.000124,0.000124,7248
2015-09-23,0.000124,0.000133,0.00011499999999999999,0.00011999999999999999,0.00011999999999999999,1857
2015-09-24,0.000122,0.000129,0.00011200000000000001,0.000117,0.000117,846
2015-09-25,0.000117,0.000136,0.000117,0.000132,0.000132,1573
2015-09-26,0.000131,0.000136,0.000117,0.000131,0.000131,2338
2015-09-27,0.00013000000000000002,0.00013700000000000002,0.000126,0.000128,0.000128,1164
2015-09-28,0.000131,0.000143,0.000131,0.000136,0.000136,1418
2015-09-29,0.000135,0.000168,0.000121,0.000149,0.000149,9860
2015-09-30,0.000149,0.00016999999999999999,0.00014199999999999998,0.000149,0.000149,5534
2015-10-01,0.000149,0.000192,0.000149,0.00018700000000000002,0.00018700000000000002,10090
2015-10-02,0.00018700000000000002,0.00018700000000000002,0.00013000000000000002,0.000149,0.000149,6616
2015-10-03,0.00015,0.00015,0.00011200000000000001,0.000126,0.000126,4903
2015-10-04,0.000126,0.000129,0.00011200000000000001,0.000122,0.000122,1475
2015-10-05,0.000123,0.000125,0.000113,0.000118,0.000118,1302
2015-10-06,0.000121,0.000131,0.00011599999999999999,0.000128,0.000128,684
2015-10-07,0.000126,0.000139,0.000117,0.000136,0.000136,1284
2015-10-08,0.000136,0.000136,0.00010700000000000001,0.00011899999999999999,0.00011899999999999999,3962
2015-10-09,0.00011999999999999999,0.00011999999999999999,0.000105,0.000117,0.000117,1090
2015-10-10,0.000118,0.00011999999999999999,0.000113,0.00011499999999999999,0.00011499999999999999,207
2015-10-11,0.00011599999999999999,0.000121,0.000102,0.00011100000000000001,0.00011100000000000001,387
2015-10-12,0.00011,0.000123,0.00011,0.000118,0.000118,201
2015-10-13,0.00011899999999999999,0.000124,0.00011200000000000001,0.000117,0.000117,956
2015-10-14,0.00011899999999999999,0.000126,0.000113,0.000113,0.000113,744
2015-10-15,0.00011399999999999999,0.000132,0.00010700000000000001,0.00011200000000000001,0.00011200000000000001,2266
2015-10-16,0.00011599999999999999,0.000129,0.00011,0.00011599999999999999,0.00011599999999999999,806
2015-10-17,0.00011899999999999999,0.000129,0.000105,0.000124,0.000124,2972
2015-10-18,0.00011999999999999999,0.000126,0.000118,0.00011999999999999999,0.00011999999999999999,276
2015-10-19,0.000121,0.000124,0.00011899999999999999,0.000121,0.000121,235
2015-10-20,0.000124,0.000129,0.00010800000000000001,0.00011899999999999999,0.00011899999999999999,1275
2015-10-21,0.000117,0.000117,0.00011200000000000001,0.000117,0.000117,81
2015-10-22,0.000121,0.000123,0.00011499999999999999,0.000118,0.000118,264
2015-10-23,0.00011899999999999999,0.000125,0.000113,0.000122,0.000122,600
2015-10-24,0.000124,0.000124,0.00011599999999999999,0.000124,0.000124,561
2015-10-25,0.000127,0.000132,0.00011499999999999999,0.000121,0.000121,971
2015-10-26,0.00011999999999999999,0.00011999999999999999,0.00011100000000000001,0.00011100000000000001,0.00011100000000000001,351
2015-10-27,0.00011499999999999999,0.000127,0.00011200000000000001,0.000118,0.000118,328
2015-10-28,0.000121,0.000125,0.00011200000000000001,0.000121,0.000121,750
2015-10-29,0.000125,0.00015,0.00011899999999999999,0.00014099999999999998,0.00014099999999999998,1420
2015-10-30,0.000147,0.000157,0.00013700000000000002,0.000157,0.000157,3131
2015-10-31,0.000149,0.000152,0.000134,0.000146,0.000146,505
2015-11-01,0.000152,0.000174,0.000139,0.000149,0.000149,871
2015-11-02,0.000165,0.000165,0.000151,0.000162,0.000162,417
2015-11-03,0.000178,0.000182,0.00011899999999999999,0.000171,0.000171,3567
2015-11-04,0.000172,0.000172,0.000128,0.000148,0.000148,1569
2015-11-05,0.00014199999999999998,0.000172,0.000126,0.000172,0.000172,1564
2015-11-06,0.000166,0.000166,0.000129,0.00014,0.00014,215
2015-11-07,0.000146,0.00015,0.000139,0.00015,0.00015,136
2015-11-08,0.000145,0.000156,0.00011899999999999999,0.00014099999999999998,0.00014099999999999998,516
2015-11-09,0.000144,0.000156,0.00014099999999999998,0.000152,0.000152,357
2015-11-10,0.000135,0.000138,0.000121,0.000131,0.000131,316
2015-11-11,0.00011899999999999999,0.000131,0.000113,0.000125,0.000125,581
2015-11-12,0.00013700000000000002,0.000144,0.00011999999999999999,0.000127,0.000127,593
2015-11-13,0.000127,0.00013000000000000002,0.00011999999999999999,0.000127,0.000127,78
2015-11-14,0.000126,0.000126,0.000113,0.00011899999999999999,0.00011899999999999999,114
2015-11-15,0.00011399999999999999,0.000133,0.000102,0.00011100000000000001,0.00011100000000000001,2132
2015-11-16,0.00011599999999999999,0.000132,9.9e-05,0.000129,0.000129,1472
2015-11-17,0.00013000000000000002,0.000134,8e-05,0.00010700000000000001,0.00010700000000000001,6574
2015-11-18,0.00010700000000000001,0.000121,9.4e-05,0.00011100000000000001,0.00011100000000000001,3639
2015-11-19,0.00010700000000000001,0.000117,0.000101,0.00011,0.00011,588
2015-11-20,0.000109,0.000109,0.000106,0.000106,0.000106,49
2015-11-21,0.00010700000000000001,0.00011,9.7e-05,0.00010400000000000001,0.00010400000000000001,689
2015-11-22,0.000103,0.00010700000000000001,9.4e-05,9.4e-05,9.4e-05,271
2015-11-23,9.300000000000001e-05,0.000103,9.300000000000001e-05,0.000103,0.000103,12
2015-11-24,0.000102,0.000105,0.000102,0.000105,0.000105,58
2015-11-25,0.00010800000000000001,0.00011499999999999999,0.00010800000000000001,0.00010800000000000001,0.00010800000000000001,719
2015-11-26,0.000117,0.00011999999999999999,9.9e-05,0.000113,0.000113,425
2015-11-27,0.00011499999999999999,0.00011499999999999999,9e-05,9.7e-05,9.7e-05,763
2015-11-28,9.6e-05,0.00011,9.300000000000001e-05,0.000103,0.000103,699
2015-11-29,0.00010700000000000001,0.00010700000000000001,9.300000000000001e-05,0.00010400000000000001,0.00010400000000000001,256
2015-11-30,0.000106,0.00011,0.000102,0.000106,0.000106,223
2015-12-01,0.000101,0.00013000000000000002,9.8e-05,0.00011599999999999999,0.00011599999999999999,1851
2015-12-02,0.00011499999999999999,0.00013000000000000002,9e-05,0.000101,0.000101,2449
2015-12-03,0.000101,0.00011899999999999999,9.7e-05,0.00010800000000000001,0.00010800000000000001,1686
2015-12-04,0.00010800000000000001,0.000123,0.000105,0.00011599999999999999,0.00011599999999999999,714
2015-12-05,0.000124,0.000128,0.00011599999999999999,0.00011599999999999999,0.00011599999999999999,39
2015-12-06,0.000118,0.000118,9.8e-05,0.000106,0.000106,1766
2015-12-07,0.00010700000000000001,0.000126,9.9e-05,0.00010700000000000001,0.00010700000000000001,687
2015-12-08,0.00011100000000000001,0.000144,0.00011100000000000001,0.000135,0.000135,1053
2015-12-09,0.00013700000000000002,0.00014099999999999998,0.000125,0.00013700000000000002,0.00013700000000000002,558
2015-12-10,0.00013700000000000002,0.00014099999999999998,0.000125,0.00013700000000000002,0.00013700000000000002,212
2015-12-11,0.000148,0.000148,0.000139,0.000148,0.000148,166
2015-12-12,0.000143,0.000143,0.00011200000000000001,0.00013000000000000002,0.00013000000000000002,291
2015-12-13,0.00013000000000000002,0.000165,0.00013000000000000002,0.000143,0.000143,2360
2015-12-14,0.000146,0.000146,0.000133,0.00013700000000000002,0.00013700000000000002,182
2015-12-15,0.000143,0.000143,0.00011100000000000001,0.000129,0.000129,982
2015-12-16,0.000127,0.000195,0.000113,0.000168,0.000168,6548
2015-12-17,0.000169,0.000323,0.000169,0.000246,0.000246,27739
2015-12-18,0.00025,0.00025499999999999996,0.000171,0.000194,0.000194,8269
2015-12-19,0.000194,0.000194,0.000134,0.000161,0.000161,5197
2015-12-20,0.000155,0.00016299999999999998,0.000133,0.000155,0.000155,3426
2015-12-21,0.000153,0.000223,0.000144,0.00021400000000000002,0.00021400000000000002,5954
2015-12-22,0.00021400000000000002,0.00021899999999999998,0.000175,0.000205,0.000205,2992
2015-12-23,0.00020800000000000001,0.000217,0.000181,0.000204,0.000204,3976
2015-12-24,0.00020800000000000001,0.00020800000000000001,0.00015800000000000002,0.000177,0.000177,3501
2015-12-25,0.000177,0.00020899999999999998,0.000168,0.00018600000000000002,0.00018600000000000002,2964
2015-12-26,0.00016999999999999999,0.000175,0.000154,0.000162,0.000162,755
2015-12-27,0.000165,0.000165,0.000148,0.000152,0.000152,2702
2015-12-28,0.000152,0.000165,0.000139,0.000148,0.000148,1209
2015-12-29,0.000151,0.000168,0.00014199999999999998,0.000164,0.000164,978
2015-12-30,0.000162,0.00017900000000000001,0.000145,0.000162,0.000162,2660
2015-12-31,0.00016299999999999998,0.00016299999999999998,0.00015,0.00015900000000000002,0.00015900000000000002,1138
2016-01-01,0.000161,0.000174,0.000152,0.000161,0.000161,1289
2016-01-02,0.00016,0.000178,0.00016,0.000169,0.000169,1072
2016-01-03,0.000168,0.000172,0.00015900000000000002,0.000172,0.000172,501
2016-01-04,0.000173,0.000256,0.000169,0.000199,0.000199,6325
2016-01-05,0.000198,0.000207,0.000185,0.000185,0.000185,1624
2016-01-06,0.000185,0.000198,0.000185,0.00018999999999999998,0.00018999999999999998,1172
2016-01-07,0.00020099999999999998,0.00027400000000000005,0.00020099999999999998,0.000256,0.000256,18865
2016-01-08,0.000254,0.000335,0.00022200000000000003,0.000258,0.000258,24936
2016-01-09,0.00025499999999999996,0.000278,0.000229,0.00025499999999999996,0.00025499999999999996,8371
2016-01-10,0.000254,0.000272,0.000245,0.000254,0.000254,2528
2016-01-11,0.00025499999999999996,0.000269,0.00023700000000000001,0.000251,0.000251,6148
2016-01-12,0.00024900000000000004,0.000272,0.000245,0.000263,0.000263,6469
2016-01-13,0.00025499999999999996,0.000264,0.000251,0.00025499999999999996,0.00025499999999999996,4154
2016-01-14,0.00025299999999999997,0.000309,0.00021,0.000288,0.000288,34990
2016-01-15,0.00024900000000000004,0.000298,0.000246,0.000261,0.000261,32294
2016-01-16,0.000269,0.000293,0.000269,0.000277,0.000277,8326
2016-01-17,0.000275,0.000298,0.000275,0.000295,0.000295,8219
2016-01-18,0.000296,0.000373,0.000281,0.000342,0.000342,62759
2016-01-19,0.000338,0.000584,0.000338,0.000558,0.000558,151248
2016-01-20,0.000609,0.000784,0.00040199999999999996,0.000597,0.000597,238472
2016-01-21,0.000591,0.000624,0.00041799999999999997,0.000472,0.000472,65687
2016-01-22,0.00044,0.00046699999999999997,0.00038700000000000003,0.00044800000000000005,0.00044800000000000005,49061
2016-01-23,0.000455,0.000513,0.000424,0.00047400000000000003,0.00047400000000000003,67871
2016-01-24,0.000491,0.000491,0.00040599999999999995,0.000414,0.000414,24946
2016-01-25,0.000404,0.00042800000000000005,0.000357,0.00038500000000000003,0.00038500000000000003,22917
2016-01-26,0.00038199999999999996,0.000421,0.00037,0.00040899999999999997,0.00040899999999999997,22015
2016-01-27,0.00041500000000000006,0.000446,0.000363,0.00043099999999999996,0.00043099999999999996,30376
2016-01-28,0.000414,0.000433,0.00037200000000000004,0.000395,0.000395,16106
2016-01-29,0.000396,0.000434,0.000388,0.000434,0.000434,17234
2016-01-30,0.00043099999999999996,0.000484,0.00042300000000000004,0.000465,0.000465,30166
2016-01-31,0.000455,0.000488,0.00041799999999999997,0.000488,0.000488,43435
2016-02-01,0.000491,0.000517,0.00042800000000000005,0.000488,0.000488,52439
2016-02-02,0.00049,0.000666,0.000482,0.0006129999999999999,0.0006129999999999999,114872
2016-02-03,0.000604,0.0007070000000000001,0.000563,0.000629,0.000629,83967
2016-02-04,0.000668,0.000676,0.000586,0.000606,0.000606,73242
2016-02-05,0.000599,0.000653,0.000587,0.00063,0.00063,21606
2016-02-06,0.000614,0.000655,0.000603,0.000633,0.000633,13969
2016-02-07,0.0006349999999999999,0.000643,0.000582,0.000616,0.000616,21992
2016-02-08,0.000607,0.0006219999999999999,0.000559,0.000589,0.000589,15658
2016-02-09,0.000593,0.000612,0.00054,0.00054,0.00054,16409
2016-02-10,0.00055,0.00058,0.000516,0.000535,0.000535,20945
2016-02-11,0.000531,0.000573,0.0004969999999999999,0.0005200000000000001,0.0005200000000000001,18745
2016-02-12,0.000526,0.0006490000000000001,0.000499,0.000618,0.000618,30814
2016-02-13,0.000628,0.0006320000000000001,0.000531,0.000554,0.000554,20292
2016-02-14,0.000576,0.000608,0.0005549999999999999,0.000584,0.000584,7852
2016-02-15,0.0005769999999999999,0.000594,0.000554,0.00057,0.00057,6754
2016-02-16,0.0005769999999999999,0.000585,0.000471,0.000512,0.000512,28361
2016-02-17,0.000526,0.000567,0.000426,0.000463,0.000463,16330
2016-02-18,0.000468,0.00059,0.000396,0.0005610000000000001,0.0005610000000000001,43417
2016-02-19,0.000559,0.0006129999999999999,0.000517,0.000546,0.000546,16893
2016-02-20,0.000572,0.0007440000000000001,0.000572,0.000616,0.000616,40737
2016-02-21,0.0006129999999999999,0.000731,0.0005740000000000001,0.000687,0.000687,30978
2016-02-22,0.000687,0.0007440000000000001,0.000644,0.0006519999999999999,0.0006519999999999999,18233
2016-02-23,0.0006259999999999999,0.0006929999999999999,0.0006,0.000642,0.000642,10253
2016-02-24,0.000647,0.0007019999999999999,0.0006259999999999999,0.000651,0.000651,16809
2016-02-25,0.0006519999999999999,0.000678,0.000572,0.0006349999999999999,0.0006349999999999999,30045
2016-02-26,0.000641,0.000654,0.000611,0.000641,0.000641,10026
2016-02-27,0.000647,0.000656,0.000625,0.000638,0.000638,10204
2016-02-28,0.00064,0.000675,0.000618,0.0006490000000000001,0.0006490000000000001,6846
2016-02-29,0.000654,0.000667,0.000611,0.00065,0.00065,12956
2016-03-01,0.000647,0.000655,0.000616,0.000621,0.000621,10390
2016-03-02,0.000608,0.000642,0.000595,0.0006129999999999999,0.0006129999999999999,13678
2016-03-03,0.000604,0.000642,0.000575,0.000604,0.000604,19927
2016-03-04,0.00059,0.0006349999999999999,0.000586,0.0006349999999999999,0.0006349999999999999,16081
