Date,Open,High,Low,Close,Adj Close,Volume
2015-04-26,0.008020999999999999,0.008081999999999999,0.00778,0.007781000000000001,0.007781000000000001,0
2015-04-27,0.007781000000000001,0.008056,0.00778,0.008055,0.008055,0
2015-04-28,0.008055,0.008055,0.007698,0.007698999999999999,0.007698999999999999,0
2015-04-29,0.007698999999999999,0.008056,0.007624,0.007634999999999999,0.007634999999999999,0
2015-04-30,0.007634999999999999,0.0085,0.007634999999999999,0.0085,0.0085,0
2015-05-01,0.0085,0.0085,0.0078,0.008499,0.008499,0
2015-05-02,0.008499,0.0085,0.008008,0.008440999999999999,0.008440999999999999,0
2015-05-03,0.008440999999999999,0.008440999999999999,0.007803,0.007803,0.007803,0
2015-05-04,0.007803,0.0085,0.007803,0.008165,0.008165,0
2015-05-05,0.008165,0.008493,0.0078,0.0078,0.0078,0
2015-05-06,0.007795000000000001,0.0079,0.00772,0.00772,0.00772,0
2015-05-07,0.00772,0.008,0.006659999999999999,0.0077989999999999995,0.0077989999999999995,0
2015-05-08,0.0077989999999999995,0.0078,0.006659999999999999,0.006659999999999999,0.006659999999999999,0
2015-05-09,0.006659999999999999,0.0078,0.006659999999999999,0.0078,0.0078,0
2015-05-10,0.0078,0.0078,0.006659999999999999,0.006659999999999999,0.006659999999999999,0
2015-05-11,0.006659999999999999,0.006659999999999999,0.006659999999999999,0.006659999999999999,0.006659999999999999,0
2015-05-12,0.007499,0.007499,0.006659999999999999,0.007499,0.007499,4
2015-05-13,0.007499,0.0075,0.006659999999999999,0.006659999999999999,0.006659999999999999,0
2015-05-14,0.006659999999999999,0.007495999999999999,0.006659999999999999,0.007478,0.007478,0
2015-05-15,0.007478,0.007498,0.006481000000000001,0.006484,0.006484,0
2015-05-16,0.006484,0.00719,0.006484,0.0064849999999999994,0.0064849999999999994,6
2015-05-17,0.0064849999999999994,0.0064849999999999994,0.006481000000000001,0.006481000000000001,0.006481000000000001,0
2015-05-18,0.006481000000000001,0.006481000000000001,0.006116,0.006116,0.006116,0
2015-05-19,0.006116,0.007098,0.0046,0.0046,0.0046,0
2015-05-20,0.0046,0.007095999999999999,0.0046,0.005006,0.005006,0
2015-05-21,0.005006,0.005006,0.005002,0.005002,0.005002,0
2015-05-22,0.005002,0.007095999999999999,0.005002,0.005002,0.005002,0
2015-05-23,0.007095999999999999,0.0071,0.007095999999999999,0.007095999999999999,0.007095999999999999,0
2015-05-24,0.007095999999999999,0.007481999999999999,0.005002,0.0050030000000000005,0.0050030000000000005,0
2015-05-25,0.0050030000000000005,0.00747,0.005002,0.00747,0.00747,0
2015-05-26,0.007248,0.007248,0.007238,0.007238,0.007238,1
2015-05-27,0.007238,0.014980000000000002,0.005522,0.014980000000000002,0.014980000000000002,15
2015-05-28,0.014980000000000002,0.014980000000000002,0.005526,0.005526,0.005526,0
2015-05-29,0.005526,0.014119999999999999,0.005526,0.014119999999999999,0.014119999999999999,28
2015-05-30,0.014119999999999999,0.014119999999999999,0.0081,0.0081,0.0081,0
2015-05-31,0.0081,0.009,0.0081,0.009,0.009,31
2015-06-01,0.009,0.009,0.0056,0.0056,0.0056,12
2015-06-02,0.0078,0.008576,0.0075,0.00857,0.00857,13
2015-06-03,0.0056,0.005606,0.0056,0.005606,0.005606,137
2015-06-04,0.0085,0.008919,0.008,0.008919,0.008919,5
2015-06-05,0.008919,0.008919,0.005614,0.008919,0.008919,1
2015-06-06,0.008919,0.008919,0.008919,0.008919,0.008919,0
2015-06-07,0.008919,0.008919,0.008919,0.008919,0.008919,0
2015-06-08,0.008919,0.008919,0.0056,0.008917,0.008917,0
2015-06-09,0.0055520000000000005,0.008916,0.0055520000000000005,0.008068,0.008068,0
2015-06-10,0.008068,0.008908,0.0079,0.008068,0.008068,0
2015-06-11,0.008068,0.00891,0.008068,0.008068,0.008068,0
2015-06-12,0.008068,0.00891,0.005557,0.008,0.008,0
2015-06-13,0.008,0.008909,0.005561,0.0079,0.0079,11
2015-06-14,0.008,0.008907,0.008,0.008,0.008,0
2015-06-15,0.008,0.0084,0.008,0.0084,0.0084,39
2015-06-16,0.0084,0.014969999999999999,0.0084,0.014969999999999999,0.014969999999999999,0
2015-06-17,0.014969999999999999,0.014969999999999999,0.0097,0.0098,0.0098,2
2015-06-18,0.0098,0.014969999999999999,0.0097,0.014969999999999999,0.014969999999999999,0
2015-06-19,0.01139,0.01139,0.01139,0.01139,0.01139,24
2015-06-20,0.0145,0.0145,0.0141,0.0141,0.0141,0
2015-06-21,0.0141,0.014969999999999999,0.01,0.01,0.01,8
2015-06-22,0.01,0.01025,0.01,0.01025,0.01025,6
2015-06-23,0.01025,0.01025,0.01,0.01025,0.01025,0
2015-06-24,0.01025,0.0115,0.01025,0.0115,0.0115,4
2015-06-25,0.0115,0.0115,0.0115,0.0115,0.0115,28
2015-06-26,0.0115,0.0122,0.0115,0.0122,0.0122,30
2015-06-27,0.0105,0.014969999999999999,0.0105,0.011,0.011,42
2015-06-28,0.011,0.0118,0.011,0.0118,0.0118,0
2015-06-29,0.0118,0.0118,0.01145,0.01146,0.01146,0
2015-06-30,0.01146,0.01168,0.0084,0.011,0.011,0
2015-07-01,0.011,0.01135,0.011,0.01135,0.01135,1
2015-07-02,0.01135,0.01135,0.008422,0.01135,0.01135,0
2015-07-03,0.01135,0.014969999999999999,0.0095,0.011,0.011,0
2015-07-04,0.011,0.01496,0.0107,0.0109,0.0109,0
2015-07-05,0.0109,0.0109,0.008801,0.00885,0.00885,0
2015-07-06,0.00885,0.01025,0.00885,0.01025,0.01025,10
2015-07-07,0.01025,0.01025,0.0088,0.0092,0.0092,0
2015-07-08,0.0092,0.0097,0.0092,0.0097,0.0097,44
2015-07-09,0.0097,0.0097,0.0084,0.0084,0.0084,17
2015-07-10,0.0084,0.0097,0.005561,0.008976999999999999,0.008976999999999999,0
2015-07-11,0.008976999999999999,0.008976999999999999,0.00825,0.00825,0.00825,0
2015-07-12,0.00825,0.008976999999999999,0.00825,0.008251,0.008251,9
2015-07-13,0.008251,0.0088,0.0081,0.0081,0.0081,0
2015-07-14,0.0081,0.0088,0.0079,0.0088,0.0088,0
2015-07-15,0.0088,0.0088,0.0088,0.0088,0.0088,0
2015-07-16,0.0088,0.0088,0.0079,0.0079,0.0079,0
2015-07-17,0.0079,0.0079,0.0079,0.0079,0.0079,0
2015-07-18,0.0079,0.0086,0.0079,0.008,0.008,0
2015-07-19,0.008,0.008,0.0079,0.0079,0.0079,0
2015-07-20,0.0079,0.008493,0.0079,0.008444,0.008444,0
2015-07-21,0.008444,0.008444,0.0071,0.008438,0.008438,0
2015-07-22,0.008438,0.008438,0.0082,0.0082,0.0082,0
2015-07-23,0.0076,0.0076,0.0076,0.0076,0.0076,0
2015-07-24,0.0076,0.0078,0.0075,0.0075,0.0075,0
2015-07-25,0.0075,0.0082,0.0075,0.0077,0.0077,0
2015-07-26,0.0077,0.0083,0.0076,0.0083,0.0083,0
2015-07-27,0.0083,0.0086,0.0079,0.0079,0.0079,0
2015-07-28,0.0079,0.0088,0.0079,0.00875,0.00875,0
2015-07-29,0.00875,0.00875,0.00875,0.00875,0.00875,0
2015-07-30,0.00875,0.00875,0.0087,0.0087,0.0087,0
2015-07-31,0.00801,0.0086,0.00801,0.0086,0.0086,0
2015-08-01,0.0086,0.0086,0.008409999999999999,0.008409999999999999,0.008409999999999999,0
2015-08-02,0.008409999999999999,0.0085,0.00801,0.0085,0.0085,0
2015-08-03,0.0085,0.0085,0.0085,0.0085,0.0085,0
2015-08-04,0.0085,0.0086,0.0082,0.0082,0.0082,0
2015-08-05,0.0082,0.0086,0.0082,0.0086,0.0086,9
2015-08-06,0.00801,0.00801,0.00801,0.00801,0.00801,0
2015-08-07,0.00801,0.008013,0.00801,0.008013,0.008013,0
2015-08-08,0.008013,0.0093,0.008013,0.009,0.009,0
2015-08-09,0.009,0.0091,0.0086,0.0087,0.0087,0
2015-08-10,0.0087,0.009179999999999999,0.0087,0.009179999999999999,0.009179999999999999,1
2015-08-11,0.009179999999999999,0.009179999999999999,0.0085,0.0085,0.0085,0
2015-08-12,0.0085,0.0085,0.00801,0.00801,0.00801,0
2015-08-13,0.0085,0.0085,0.0085,0.0085,0.0085,0
2015-08-14,0.0085,0.0085,0.00801,0.00801,0.00801,0
2015-08-15,0.00801,0.00801,0.00801,0.00801,0.00801,0
2015-08-16,0.00801,0.008999,0.00801,0.008999,0.008999,0
2015-08-17,0.008999,0.008999,0.00825,0.0085,0.0085,0
2015-08-18,0.0085,0.00875,0.0085,0.00875,0.00875,2
2015-08-19,0.00875,0.00875,0.007778,0.007778,0.007778,0
2015-08-20,0.007778,0.00875,0.007778,0.00875,0.00875,0
2015-08-21,0.00875,0.00875,0.007778,0.007969,0.007969,0
2015-08-22,0.007969,0.00875,0.007969,0.00801,0.00801,0
2015-08-23,0.00801,0.00801,0.007,0.007,0.007,0
2015-08-24,0.007,0.008,0.007,0.008,0.008,0
2015-08-25,0.008,0.008,0.0067,0.0067,0.0067,0
2015-08-26,0.0067,0.00875,0.0067,0.00875,0.00875,0
2015-08-27,0.00875,0.00875,0.00875,0.00875,0.00875,0
2015-08-28,0.00815,0.009536,0.005508,0.005508,0.005508,0
2015-08-29,0.006701,0.00873,0.006701,0.00873,0.00873,0
2015-08-30,0.00873,0.00873,0.00873,0.00873,0.00873,0
2015-08-31,0.00873,0.00873,0.0069,0.006901000000000001,0.006901000000000001,0
2015-09-01,0.005508,0.009536,0.005508,0.009536,0.009536,0
2015-09-02,0.006901000000000001,0.008711,0.006901000000000001,0.008711,0.008711,0
2015-09-03,0.009536,0.009536,0.009536,0.009536,0.009536,0
2015-09-04,0.009536,0.009536,0.009536,0.009536,0.009536,0
2015-09-05,0.008711,0.008711,0.0070030000000000005,0.008,0.008,0
2015-09-06,0.008,0.008,0.007,0.00759,0.00759,1
2015-09-07,0.00759,0.008,0.007090000000000001,0.007999,0.007999,0
2015-09-08,0.007999,0.008,0.007999,0.008,0.008,0
2015-09-09,0.008,0.0085,0.008,0.0085,0.0085,0
2015-09-10,0.0085,0.0085,0.0075,0.0077,0.0077,0
2015-09-11,0.0077,0.0079,0.0077,0.0079,0.0079,15
2015-09-12,0.0079,0.0079,0.00755,0.00755,0.00755,18
2015-09-13,0.00755,0.008,0.00746,0.00746,0.00746,0
2015-09-14,0.008,0.008,0.00725,0.00725,0.00725,0
2015-09-15,0.00725,0.008,0.00725,0.008,0.008,0
2015-09-16,0.008,0.008,0.0074,0.0074,0.0074,0
2015-09-17,0.0074,0.00778,0.0074,0.0076,0.0076,0
2015-09-18,0.0076,0.0077,0.00725,0.00725,0.00725,0
2015-09-19,0.00725,0.0077,0.00725,0.0077,0.0077,0
2015-09-20,0.0077,0.0077,0.0072,0.0072,0.0072,9
2015-09-21,0.0075,0.0077,0.0075,0.0076,0.0076,4
2015-09-22,0.0075,0.0075,0.0072,0.0072,0.0072,0
2015-09-23,0.0072,0.0075,0.0066,0.007499,0.007499,0
2015-09-24,0.0068,0.0068,0.0067,0.0067,0.0067,7
2015-09-25,0.0067,0.0075,0.0066,0.0075,0.0075,0
2015-09-26,0.0066099999999999996,0.0066099999999999996,0.006595999999999999,0.006595999999999999,0.006595999999999999,1
2015-09-27,0.005566,0.005566,0.005566,0.005566,0.005566,0
2015-09-28,0.00725,0.00725,0.005816,0.005901,0.005901,0
2015-09-29,0.0059,0.006498,0.005526,0.005526,0.005526,5
2015-09-30,0.005526,0.005526,0.005526,0.005526,0.005526,0
2015-10-01,0.0055,0.0055,0.00525,0.00525,0.00525,0
2015-10-02,0.006490999999999999,0.006490999999999999,0.0058,0.0058,0.0058,0
2015-10-03,0.0058,0.006392,0.00525,0.00525,0.00525,0
2015-10-04,0.0051,0.0051,0.005005,0.005005,0.005005,0
2015-10-05,0.005005,0.0059,0.0044399999999999995,0.0059,0.0059,0
2015-10-06,0.0059,0.0059,0.0057,0.005797999999999999,0.005797999999999999,0
2015-10-07,0.0055899999999999995,0.0058,0.0055,0.0055,0.0055,15
2015-10-08,0.0055,0.0055,0.0051,0.0051,0.0051,0
2015-10-09,0.0051,0.00825,0.005,0.0055,0.0055,9
2015-10-10,0.005044,0.00825,0.005044,0.00825,0.00825,0
2015-10-11,0.00525,0.007,0.00525,0.005251,0.005251,0
2015-10-12,0.005251,0.0065,0.00524,0.0055,0.0055,0
2015-10-13,0.0055,0.0056,0.0054,0.0054,0.0054,12
2015-10-14,0.0054,0.005598,0.005006,0.005006,0.005006,0
2015-10-15,0.005006,0.005220000000000001,0.005006,0.005051,0.005051,0
2015-10-16,0.005412,0.005412,0.005412,0.005412,0.005412,1
2015-10-17,0.005412,0.0056,0.005051,0.005051,0.005051,9
2015-10-18,0.00505,0.005055,0.005027,0.005027,0.005027,0
2015-10-19,0.005027,0.005527000000000001,0.005027,0.0050810000000000004,0.0050810000000000004,1
2015-10-20,0.0050810000000000004,0.0050810000000000004,0.004529999999999999,0.0048,0.0048,0
2015-10-21,0.0048,0.0048,0.0046,0.0046,0.0046,4
2015-10-22,0.0046,0.0055,0.004492,0.004492,0.004492,3
2015-10-23,0.0045,0.004646,0.0045,0.0046,0.0046,0
2015-10-24,0.0046,0.0055,0.0046,0.0046,0.0046,0
2015-10-25,0.0046,0.0051,0.004492,0.004492,0.004492,0
2015-10-26,0.004492,0.0051,0.004492,0.0051,0.0051,0
2015-10-27,0.0051,0.0051,0.004444,0.004794,0.004794,0
2015-10-28,0.004794,0.004794,0.004445,0.004445,0.004445,15
2015-10-29,0.004445,0.0055,0.0040030000000000005,0.0040030000000000005,0.0040030000000000005,115
2015-10-30,0.004626,0.00525,0.004626,0.005249,0.005249,196
2015-10-31,0.005249,0.005249,0.005033,0.005033,0.005033,5
2015-11-01,0.005033,0.005033,0.005033,0.005033,0.005033,0
2015-11-02,0.00475,0.004905,0.0045,0.0045,0.0045,15
2015-11-03,0.00505,0.00525,0.00505,0.0051,0.0051,50
2015-11-04,0.0048,0.005527000000000001,0.0044,0.0045,0.0045,194
2015-11-05,0.0045,0.0055,0.0041,0.0041,0.0041,54
2015-11-06,0.004278,0.0045780000000000005,0.004204,0.004415,0.004415,32
2015-11-07,0.004,0.00445,0.004,0.00445,0.00445,28
2015-11-08,0.00445,0.0045,0.004,0.004,0.004,2
2015-11-09,0.0047,0.0047,0.004,0.004,0.004,0
2015-11-10,0.00435,0.00435,0.00435,0.00435,0.00435,36
2015-11-11,0.004,0.0047,0.004,0.0047,0.0047,26
2015-11-12,0.0047,0.005,0.0047,0.005,0.005,21
2015-11-13,0.00436,0.004469,0.0042899999999999995,0.00434,0.00434,18
2015-11-14,0.0048,0.0048,0.0048,0.0048,0.0048,24
2015-11-15,0.004315,0.004497999999999999,0.004139,0.0041719999999999995,0.0041719999999999995,70
2015-11-16,0.0041719999999999995,0.00432,0.0041340000000000005,0.004308,0.004308,26
2015-11-17,0.0044,0.0044,0.0044,0.0044,0.0044,35
2015-11-18,0.0043,0.004397,0.0041,0.0041,0.0041,1
2015-11-19,0.0041,0.004399,0.004,0.004399,0.004399,0
2015-11-20,0.004391,0.004391,0.00439,0.00439,0.00439,0
2015-11-21,0.004267,0.004273,0.004058,0.004058,0.004058,2
2015-11-22,0.004298,0.004327,0.004298,0.004327,0.004327,1
2015-11-23,0.00425,0.004397,0.0042380000000000004,0.004397,0.004397,10
2015-11-24,0.004397,0.004397,0.004201,0.0042060000000000005,0.0042060000000000005,0
2015-11-25,0.004366,0.004366,0.0042,0.0042,0.0042,0
2015-11-26,0.0042,0.004370000000000001,0.004065999999999999,0.004065999999999999,0.004065999999999999,39
2015-11-27,0.004072999999999999,0.004078,0.004,0.004,0.004,0
2015-11-28,0.004,0.004,0.004,0.004,0.004,24
2015-11-29,0.004,0.004,0.004,0.004,0.004,0
2015-11-30,0.004,0.0043950000000000005,0.004,0.004,0.004,65
2015-12-01,0.0039,0.004104,0.0039,0.00402,0.00402,87
2015-12-02,0.00402,0.00415,0.0038,0.00415,0.00415,3
2015-12-03,0.00415,0.00425,0.004,0.0041,0.0041,38
2015-12-04,0.004101,0.004799,0.004101,0.004799,0.004799,154
2015-12-05,0.004799,0.004799,0.00425,0.00425,0.00425,44
2015-12-06,0.00425,0.004799,0.00425,0.00475,0.00475,134
2015-12-07,0.00475,0.004951,0.0045,0.0045,0.0045,5
2015-12-08,0.0045,0.00624,0.0045,0.00624,0.00624,107
2015-12-09,0.00624,0.00825,0.005831,0.00735,0.00735,252
2015-12-10,0.00735,0.009998,0.0045,0.006498,0.006498,248
2015-12-11,0.006498,0.007,0.006,0.006,0.006,572
2015-12-12,0.006997,0.006997,0.0060880000000000005,0.006131,0.006131,78
2015-12-13,0.006131,0.006556,0.0059,0.0059,0.0059,1
2015-12-14,0.0059,0.006997,0.0058,0.0058,0.0058,513
2015-12-15,0.0058,0.0061,0.00475,0.00475,0.00475,3348
2015-12-16,0.00425,0.006,0.00425,0.006,0.006,718
2015-12-17,0.0058,0.0058,0.0056,0.0056,0.0056,10
2015-12-18,0.0055899999999999995,0.0055899999999999995,0.0049,0.0054,0.0054,36
2015-12-19,0.0055,0.0055,0.0055,0.0055,0.0055,0
2015-12-20,0.005,0.005,0.0049,0.0049,0.0049,88
2015-12-21,0.005,0.005108,0.0048,0.005108,0.005108,63
2015-12-22,0.005108,0.0056,0.004716,0.0056,0.0056,4
2015-12-23,0.005194,0.0056,0.0050409999999999995,0.0056,0.0056,58
2015-12-24,0.0056,0.0056,0.00475,0.00475,0.00475,0
2015-12-25,0.00588,0.006693999999999999,0.00588,0.006693999999999999,0.006693999999999999,10
2015-12-26,0.0057,0.0058,0.005,0.0058,0.0058,32
2015-12-27,0.0051,0.0051,0.0051,0.0051,0.0051,0
2015-12-28,0.0051,0.0051,0.0049,0.0049,0.0049,10
2015-12-29,0.0052,0.0054,0.0050100000000000006,0.005255,0.005255,0
2015-12-30,0.005255,0.00535,0.005162,0.00535,0.00535,59
2015-12-31,0.00535,0.00535,0.0051,0.0052049999999999996,0.0052049999999999996,1
2016-01-01,0.0052049999999999996,0.0055,0.005132,0.0055,0.0055,0
2016-01-02,0.005132,0.005132,0.005,0.005125,0.005125,3
2016-01-03,0.005125,0.0054,0.005,0.0052,0.0052,0
2016-01-04,0.0052,0.00535,0.0051,0.0051,0.0051,0
2016-01-05,0.0051,0.0054,0.005,0.005,0.005,0
2016-01-06,0.005,0.0055,0.005,0.005,0.005,13
2016-01-07,0.005,0.00564,0.005,0.005,0.005,82
2016-01-08,0.005,0.0056,0.005,0.005,0.005,69
2016-01-09,0.005,0.0055,0.004,0.004,0.004,0
2016-01-10,0.0054,0.0054,0.0054,0.0054,0.0054,0
2016-01-11,0.0054,0.0054,0.0040100000000000005,0.0040100000000000005,0.0040100000000000005,0
2016-01-12,0.0040100000000000005,0.005053,0.0040100000000000005,0.005053,0.005053,0
2016-01-13,0.00505,0.00505,0.00505,0.00505,0.00505,1
2016-01-14,0.00505,0.00505,0.0040100000000000005,0.00479,0.00479,4
2016-01-15,0.00479,0.00505,0.00479,0.00505,0.00505,127
2016-01-16,0.0051340000000000005,0.0051340000000000005,0.004653,0.0048920000000000005,0.0048920000000000005,15
2016-01-17,0.0048920000000000005,0.004917,0.004889,0.004917,0.004917,3
2016-01-18,0.004917,0.005425,0.004917,0.00511,0.00511,0
2016-01-19,0.00511,0.00528,0.00511,0.0052450000000000005,0.0052450000000000005,5
2016-01-20,0.0052450000000000005,0.0054329999999999995,0.0052450000000000005,0.0054329999999999995,0.0054329999999999995,89
2016-01-21,0.0054329999999999995,0.0056159999999999995,0.005241,0.005241,0.005241,22
2016-01-22,0.005241,0.005241,0.00499,0.005231,0.005231,14
2016-01-23,0.005231,0.005233,0.00512,0.00512,0.00512,69
2016-01-24,0.00512,0.005197,0.00499,0.005122,0.005122,35
2016-01-25,0.005122,0.005122,0.0051,0.0051,0.0051,78
2016-01-26,0.0051,0.005653,0.005,0.005653,0.005653,148
2016-01-27,0.005653,0.006952,0.005653,0.006511,0.006511,939
2016-01-28,0.006511,0.006847,0.005765999999999999,0.005795000000000001,0.005795000000000001,3
2016-01-29,0.005795000000000001,0.00785,0.005795000000000001,0.00692,0.00692,33
2016-01-30,0.00692,0.00785,0.006205,0.00633,0.00633,156
2016-01-31,0.00633,0.0066,0.005784,0.006154,0.006154,106
2016-02-01,0.006154,0.006697,0.0053,0.006697,0.006697,37
2016-02-02,0.006697,0.006989,0.0064719999999999995,0.006989,0.006989,2
