Date,Open,High,Low,Close,Adj Close,Volume
2015-04-23,0.7,0.75,0.34,0.719,0.719,5
2015-04-24,0.719,0.719,0.34,0.34,0.34,0
2015-04-25,0.34,0.34,0.34,0.34,0.34,0
2015-04-26,0.34,0.34,0.34,0.34,0.34,0
2015-04-27,0.34,0.59,0.34,0.59,0.59,0
2015-04-28,0.59,0.59,0.59,0.59,0.59,0
2015-04-29,0.59,0.59,0.34,0.34,0.34,0
2015-04-30,0.34,0.34,0.34,0.34,0.34,0
2015-05-01,0.34,0.59,0.34,0.34,0.34,21
2015-05-02,0.34,0.579,0.34,0.34,0.34,0
2015-05-03,0.34,0.579,0.34,0.34,0.34,0
2015-05-04,0.34,0.34,0.34,0.34,0.34,0
2015-05-05,0.34,0.579,0.34,0.34,0.34,4
2015-05-06,0.34,0.5789,0.34,0.34,0.34,0
2015-05-07,0.34,0.5789,0.34,0.34,0.34,0
2015-05-08,0.34,0.5789,0.34,0.521,0.521,2
2015-05-09,0.521,0.521,0.521,0.521,0.521,0
2015-05-10,0.521,0.521,0.45,0.45,0.45,0
2015-05-11,0.45,0.45,0.36,0.4,0.4,0
2015-05-12,0.4,0.5731,0.4,0.5731,0.5731,0
2015-05-13,0.5731,0.5731,0.5731,0.5731,0.5731,0
2015-05-14,0.5731,0.5789,0.4,0.41,0.41,4
2015-05-15,0.41,0.58,0.41,0.4975,0.4975,15
2015-05-16,0.4975,0.6368,0.4975,0.6368,0.6368,1
2015-05-17,0.6368,0.6368,0.56,0.5669,0.5669,6
2015-05-18,0.5669,0.65,0.4975,0.4975,0.4975,0
2015-05-19,0.4975,0.51,0.4975,0.51,0.51,4
2015-05-20,0.51,0.64,0.306,0.306,0.306,4
2015-05-21,0.34,0.6178,0.34,0.5,0.5,24
2015-05-22,0.5,0.513,0.278,0.2796,0.2796,0
2015-05-23,0.2796,0.513,0.2795,0.35,0.35,1
2015-05-24,0.35,0.5,0.2795,0.5,0.5,3
2015-05-25,0.5,0.5,0.278,0.5,0.5,7
2015-05-26,0.5,0.5,0.4,0.4,0.4,28
2015-05-27,0.4,0.4,0.4,0.4,0.4,0
2015-05-28,0.4,0.4,0.4,0.4,0.4,0
2015-05-29,0.4,0.4,0.4,0.4,0.4,0
2015-05-30,0.4,0.49,0.4,0.49,0.49,0
2015-05-31,0.49,0.49,0.489,0.489,0.489,0
2015-06-01,0.489,0.489,0.4,0.4,0.4,3
2015-06-02,0.4,0.489,0.4,0.4,0.4,2
2015-06-03,0.4,0.49,0.4,0.49,0.49,19
2015-06-04,0.49,0.49,0.4,0.4,0.4,0
2015-06-05,0.4,0.5,0.4,0.5,0.5,4
2015-06-06,0.5,0.512,0.43,0.43,0.43,12
2015-06-07,0.43,0.57,0.43,0.57,0.57,286
2015-06-08,0.57,0.57,0.57,0.57,0.57,0
2015-06-09,0.57,0.57,0.47,0.47,0.47,28
2015-06-10,0.47,0.47,0.45,0.45,0.45,0
2015-06-11,0.45,0.639,0.4,0.639,0.639,3
2015-06-12,0.639,0.639,0.3,0.35,0.35,6
2015-06-13,0.35,0.64,0.35,0.44,0.44,26
2015-06-14,0.44,0.64,0.3,0.3,0.3,8
2015-06-15,0.3,0.39,0.3,0.39,0.39,1
2015-06-16,0.39,0.39,0.39,0.39,0.39,0
2015-06-17,0.39,0.53,0.39,0.53,0.53,0
2015-06-18,0.53,0.53,0.39,0.39,0.39,0
2015-06-19,0.39,0.5299,0.39,0.39,0.39,612
2015-06-20,0.39,0.5829,0.39,0.45,0.45,0
2015-06-21,0.45,0.5829,0.45,0.5829,0.5829,2
2015-06-22,0.5829,0.5829,0.45,0.45,0.45,10
2015-06-23,0.45,0.5829,0.45,0.45,0.45,0
2015-06-24,0.45,0.5604,0.39,0.5003,0.5003,2413
2015-06-25,0.5003,0.5003,0.5003,0.5003,0.5003,2
2015-06-26,0.5003,0.5003,0.5003,0.5003,0.5003,0
2015-06-27,0.5003,0.5254,0.45,0.5254,0.5254,0
2015-06-28,0.5254,0.5254,0.45,0.45,0.45,0
2015-06-29,0.45,0.45,0.45,0.45,0.45,0
2015-06-30,0.45,0.45,0.44,0.44,0.44,0
2015-07-01,0.44,0.45,0.44,0.45,0.45,0
2015-07-02,0.45,0.45,0.45,0.45,0.45,0
2015-07-03,0.45,0.45,0.45,0.45,0.45,0
2015-07-04,0.45,0.518,0.45,0.518,0.518,0
2015-07-05,0.518,0.5295,0.45,0.45,0.45,96
2015-07-06,0.45,0.5299,0.45,0.45,0.45,58
2015-07-07,0.45,0.503,0.45,0.503,0.503,5
2015-07-08,0.503,0.5199,0.45,0.45,0.45,8
2015-07-09,0.45,0.5199,0.45,0.45,0.45,250
2015-07-10,0.45,0.5395,0.45,0.45,0.45,18
2015-07-11,0.45,0.5395,0.45,0.5395,0.5395,19
2015-07-12,0.5395,0.6304,0.51,0.6304,0.6304,98
2015-07-13,0.6304,0.6304,0.6304,0.6304,0.6304,0
2015-07-14,0.6304,0.6304,0.52,0.52,0.52,0
2015-07-15,0.52,0.52,0.52,0.52,0.52,0
2015-07-16,0.52,0.52,0.46,0.46,0.46,10
2015-07-17,0.46,0.6,0.46,0.46,0.46,0
2015-07-18,0.46,0.5999,0.46,0.46,0.46,0
2015-07-19,0.46,0.59,0.46,0.59,0.59,0
2015-07-20,0.59,0.59,0.59,0.59,0.59,0
2015-07-21,0.59,0.59,0.46,0.46,0.46,0
2015-07-22,0.46,0.598,0.46,0.46,0.46,0
2015-07-23,0.46,0.598,0.46,0.598,0.598,1
2015-07-24,0.598,0.598,0.598,0.598,0.598,0
2015-07-25,0.598,0.598,0.461,0.461,0.461,0
2015-07-26,0.461,0.461,0.461,0.461,0.461,0
2015-07-27,0.461,0.461,0.461,0.461,0.461,0
2015-07-28,0.461,0.63,0.461,0.63,0.63,5
2015-07-29,0.63,0.63,0.55,0.55,0.55,0
2015-07-30,0.55,0.63,0.461,0.63,0.63,0
2015-07-31,0.63,0.63,0.461,0.461,0.461,0
2015-08-01,0.461,0.63,0.461,0.63,0.63,220
2015-08-02,0.63,0.63,0.461,0.63,0.63,72
2015-08-03,0.63,0.63,0.461,0.461,0.461,1
2015-08-04,0.461,0.6289,0.461,0.461,0.461,0
2015-08-05,0.461,0.461,0.461,0.461,0.461,0
2015-08-06,0.461,0.64,0.461,0.64,0.64,91
2015-08-07,0.64,0.75,0.64,0.75,0.75,0
2015-08-08,0.75,0.75,0.4727,0.75,0.75,0
2015-08-09,0.75,0.75,0.6,0.75,0.75,6
2015-08-10,0.75,0.75,0.4969,0.4969,0.4969,0
2015-08-11,0.4969,0.74,0.4969,0.4969,0.4969,0
2015-08-12,0.4969,0.4969,0.4969,0.4969,0.4969,0
2015-08-13,0.4969,0.4969,0.4969,0.4969,0.4969,0
2015-08-14,0.4969,0.6969,0.4969,0.6969,0.6969,0
2015-08-15,0.6969,0.6969,0.4969,0.4969,0.4969,0
2015-08-16,0.4969,0.739,0.4969,0.739,0.739,1
2015-08-17,0.4969,0.4969,0.4969,0.4969,0.4969,0
2015-08-18,0.4969,0.74,0.4969,0.4969,0.4969,1
2015-08-19,0.4969,0.68,0.39,0.5157,0.5157,48
2015-08-20,0.5157,0.65,0.3966,0.406,0.406,0
2015-08-21,0.406,0.52,0.406,0.4496,0.4496,6
2015-08-22,0.4496,0.6429,0.4212,0.6428,0.6428,4
2015-08-23,0.6428,0.6428,0.4212,0.477,0.477,14
2015-08-24,0.477,0.6153,0.4212,0.615,0.615,8
2015-08-25,0.615,0.615,0.4182,0.4227,0.4227,43
2015-08-26,0.4227,0.58,0.4201,0.4201,0.4201,5
2015-08-27,0.4201,0.57,0.4201,0.4213,0.4213,1
2015-08-28,0.4213,0.4901,0.4213,0.4213,0.4213,0
2015-08-29,0.4213,0.4901,0.4213,0.4901,0.4901,11
2015-08-30,0.4901,0.4901,0.45,0.45,0.45,24
2015-08-31,0.45,0.4901,0.45,0.4901,0.4901,0
2015-09-01,0.4901,0.4901,0.45,0.4901,0.4901,1
2015-09-02,0.4901,0.4901,0.45,0.4901,0.4901,4
2015-09-03,0.4901,0.75,0.45,0.75,0.75,52
2015-09-04,0.75,0.75,0.45,0.45,0.45,0
2015-09-05,0.45,0.75,0.45,0.4573,0.4573,21
2015-09-06,0.4573,0.5,0.4573,0.5,0.5,7
2015-09-07,0.5,0.5,0.5,0.5,0.5,20
2015-09-08,0.5,0.7,0.458,0.458,0.458,0
2015-09-09,0.458,0.7,0.458,0.7,0.7,0
2015-09-10,0.7,0.7,0.458,0.458,0.458,0
2015-09-11,0.458,0.4625,0.458,0.4625,0.4625,0
2015-09-12,0.4625,0.7,0.4537,0.4537,0.4537,28
2015-09-13,0.4537,0.4614,0.44,0.44,0.44,10
2015-09-14,0.44,0.56,0.44,0.4775,0.4775,16
2015-09-15,0.4775,0.5729,0.4775,0.509,0.509,6
2015-09-16,0.509,0.5156,0.44,0.5156,0.5156,15
2015-09-17,0.5156,0.55,0.4728,0.55,0.55,7
2015-09-18,0.55,0.55,0.4941,0.5458,0.5458,0
2015-09-19,0.5458,0.5458,0.5036,0.508,0.508,4
2015-09-20,0.508,0.5458,0.4986,0.5036,0.5036,0
2015-09-21,0.5036,0.5036,0.4705,0.5012,0.5012,0
2015-09-22,0.5012,0.5012,0.4704,0.5012,0.5012,8
2015-09-23,0.5012,0.5012,0.4625,0.4625,0.4625,5
2015-09-24,0.4625,0.4715,0.4356,0.4655,0.4655,4
2015-09-25,0.4655,0.4688,0.4445,0.4527,0.4527,12
2015-09-26,0.4527,0.4689,0.4385,0.4689,0.4689,6
2015-09-27,0.4689,0.4689,0.4455,0.4455,0.4455,0
2015-09-28,0.4455,0.4689,0.4354,0.4354,0.4354,11
2015-09-29,0.4354,0.439,0.43,0.43,0.43,0
2015-09-30,0.43,0.43,0.3,0.39,0.39,61
2015-10-01,0.39,0.4644,0.3462,0.4644,0.4644,25
2015-10-02,0.4644,0.4644,0.3785,0.3812,0.3812,0
2015-10-03,0.3812,0.4689,0.3812,0.4689,0.4689,1
2015-10-04,0.4689,0.4689,0.3943,0.3955,0.3955,0
2015-10-05,0.3955,0.4669,0.3892,0.3892,0.3892,1
2015-10-06,0.3892,0.3917,0.3892,0.3917,0.3917,0
2015-10-07,0.3917,0.4651,0.3917,0.3966,0.3966,0
2015-10-08,0.3966,0.4113,0.3785,0.3785,0.3785,7
2015-10-09,0.3785,0.4132,0.3785,0.3785,0.3785,1
2015-10-10,0.3785,0.4124,0.3785,0.3803,0.3803,0
2015-10-11,0.3803,0.3868,0.3785,0.3848,0.3848,6
2015-10-12,0.3848,0.4124,0.3785,0.4124,0.4124,9
2015-10-13,0.4124,0.4165,0.3785,0.3785,0.3785,3
2015-10-14,0.3785,0.4553,0.3705,0.3705,0.3705,24
2015-10-15,0.3705,0.3974,0.3705,0.3758,0.3758,7
2015-10-16,0.3758,0.4131,0.3758,0.4131,0.4131,13
2015-10-17,0.4131,0.4669,0.3917,0.4669,0.4669,0
2015-10-18,0.4669,0.4669,0.4,0.41,0.41,12
2015-10-19,0.41,0.46,0.3917,0.3917,0.3917,3
2015-10-20,0.3917,0.46,0.3705,0.3705,0.3705,11
2015-10-21,0.3705,0.375,0.3705,0.375,0.375,0
2015-10-22,0.375,0.44,0.3705,0.3705,0.3705,0
2015-10-23,0.3705,0.44,0.3705,0.3705,0.3705,5
2015-10-24,0.3705,0.44,0.3705,0.393,0.393,59
2015-10-25,0.393,0.4127,0.3774,0.3795,0.3795,2
2015-10-26,0.3795,0.4483,0.3795,0.3795,0.3795,2
2015-10-27,0.3795,0.3795,0.3783,0.3783,0.3783,0
2015-10-28,0.3783,0.42,0.3774,0.3775,0.3775,22
2015-10-29,0.3775,0.5,0.375,0.5,0.5,17
2015-10-30,0.5,0.5,0.4413,0.4413,0.4413,6
2015-10-31,0.4413,0.4413,0.38,0.38,0.38,1
2015-11-01,0.38,0.45,0.36,0.36,0.36,0
2015-11-02,0.36,0.45,0.3001,0.45,0.45,6
2015-11-03,0.45,0.771,0.326,0.3938,0.3938,2160
2015-11-04,0.3938,0.5541,0.3938,0.4358,0.4358,446
2015-11-05,0.4358,0.4958,0.422,0.427,0.427,51
2015-11-06,0.427,0.4638,0.4027,0.4638,0.4638,17
2015-11-07,0.4638,0.4639,0.4225,0.4639,0.4639,0
2015-11-08,0.4639,0.5541,0.4639,0.5541,0.5541,17
2015-11-09,0.5541,0.5541,0.46,0.47,0.47,5
2015-11-10,0.47,0.47,0.45,0.4522,0.4522,13
2015-11-11,0.4522,0.4723,0.4225,0.4226,0.4226,450
2015-11-12,0.4226,0.4622,0.4225,0.442,0.442,19
2015-11-13,0.442,0.4652,0.405,0.4652,0.4652,21
2015-11-14,0.4652,0.4652,0.429,0.429,0.429,10
2015-11-15,0.429,0.452,0.409,0.409,0.409,7
2015-11-16,0.409,0.452,0.409,0.442,0.442,7
2015-11-17,0.442,0.442,0.409,0.4091,0.4091,0
2015-11-18,0.4091,0.4091,0.4091,0.4091,0.4091,0
2015-11-19,0.4091,0.4091,0.4027,0.4027,0.4027,80
2015-11-20,0.4027,0.448,0.39,0.448,0.448,0
2015-11-21,0.448,0.448,0.37,0.448,0.448,11
2015-11-22,0.448,0.448,0.3582,0.3582,0.3582,0
2015-11-23,0.3582,0.448,0.3582,0.448,0.448,8
2015-11-24,0.448,0.448,0.42,0.42,0.42,0
2015-11-25,0.42,0.42,0.3582,0.379,0.379,11
2015-11-26,0.379,0.41,0.379,0.41,0.41,193
2015-11-27,0.41,0.4182,0.3791,0.3791,0.3791,19
2015-11-28,0.3791,0.4,0.3727,0.395,0.395,6
2015-11-29,0.395,0.4058,0.3918,0.3918,0.3918,2
2015-11-30,0.3918,0.4199,0.3656,0.3656,0.3656,8
2015-12-01,0.3656,0.4106,0.365,0.365,0.365,8
2015-12-02,0.365,0.3799,0.365,0.369,0.369,3
2015-12-03,0.369,0.369,0.367,0.367,0.367,0
2015-12-04,0.367,0.3705,0.3633,0.3705,0.3705,22
2015-12-05,0.3705,0.433,0.3609,0.43,0.43,897
2015-12-06,0.43,0.4602,0.4,0.4302,0.4302,433
2015-12-07,0.4302,0.5275,0.415,0.415,0.415,3
2015-12-08,0.415,0.426,0.395,0.426,0.426,24
2015-12-09,0.426,0.4549,0.426,0.43,0.43,35
2015-12-10,0.43,0.4549,0.399,0.399,0.399,28
2015-12-11,0.399,0.4558,0.399,0.45,0.45,16
2015-12-12,0.45,0.468,0.422,0.422,0.422,75
2015-12-13,0.422,0.4578,0.422,0.422,0.422,79
2015-12-14,0.422,0.5541,0.422,0.44,0.44,558
2015-12-15,0.44,0.525,0.44,0.505,0.505,16
2015-12-16,0.505,0.5541,0.505,0.505,0.505,7
2015-12-17,0.505,0.505,0.44,0.44,0.44,16
2015-12-18,0.44,0.5307,0.44,0.49,0.49,10
2015-12-19,0.49,0.49,0.46,0.46,0.46,0
2015-12-20,0.46,0.53,0.45,0.45,0.45,1284
2015-12-21,0.45,0.45,0.45,0.45,0.45,0
2015-12-22,0.45,0.519,0.45,0.45,0.45,5
2015-12-23,0.45,0.45,0.45,0.45,0.45,0
2015-12-24,0.45,0.46,0.45,0.46,0.46,5
2015-12-25,0.46,0.518,0.46,0.46,0.46,1
2015-12-26,0.46,0.46,0.45,0.45,0.45,382
2015-12-27,0.45,0.45,0.43,0.43,0.43,25
2015-12-28,0.43,0.44,0.43,0.44,0.44,0
2015-12-29,0.44,0.44,0.44,0.44,0.44,0
2015-12-30,0.44,0.5097,0.43,0.43,0.43,0
2015-12-31,0.43,0.5,0.421,0.4901,0.4901,7
2016-01-01,0.4901,0.5431,0.43,0.5431,0.5431,172
2016-01-02,0.5431,0.59,0.439,0.46,0.46,56
2016-01-03,0.46,0.4875,0.46,0.4875,0.4875,1
2016-01-04,0.4875,0.549,0.47,0.47,0.47,0
2016-01-05,0.47,0.549,0.47,0.47,0.47,224
2016-01-06,0.47,0.549,0.47,0.47,0.47,82
2016-01-07,0.47,0.47,0.47,0.47,0.47,0
2016-01-08,0.47,0.545,0.47,0.545,0.545,0
2016-01-09,0.545,0.545,0.47,0.47,0.47,0
2016-01-10,0.47,0.5123,0.47,0.471,0.471,0
2016-01-11,0.471,0.471,0.471,0.471,0.471,0
2016-01-12,0.471,0.471,0.471,0.471,0.471,118
2016-01-13,0.471,0.471,0.461,0.461,0.461,40
2016-01-14,0.461,0.4915,0.4506,0.451,0.451,2
2016-01-15,0.451,0.4589,0.4305,0.4305,0.4305,79
2016-01-16,0.4305,0.4889,0.3743,0.4889,0.4889,194
2016-01-17,0.4889,0.5,0.4,0.4,0.4,1
2016-01-18,0.4,0.5,0.4,0.5,0.5,8
2016-01-19,0.5,0.54,0.41,0.54,0.54,90
2016-01-20,0.54,0.5586,0.456,0.5586,0.5586,2
2016-01-21,0.5586,0.6,0.5,0.5,0.5,7
2016-01-22,0.5,0.57,0.4924,0.4924,0.4924,65
2016-01-23,0.4924,0.68,0.4924,0.68,0.68,402
2016-01-24,0.68,0.68,0.5862,0.5862,0.5862,282
2016-01-25,0.5862,0.68,0.5396,0.634,0.634,9
2016-01-26,0.634,0.6507,0.55,0.5944,0.5944,135
2016-01-27,0.5944,0.6598,0.5269,0.6298,0.6298,3
2016-01-28,0.6298,0.6298,0.5255,0.5255,0.5255,4
2016-01-29,0.5255,0.5574,0.4681,0.55,0.55,156
2016-01-30,0.55,0.55,0.4681,0.469,0.469,0
2016-01-31,0.469,0.524,0.469,0.524,0.524,0
2016-02-01,0.524,0.5764,0.4696,0.55,0.55,3191
2016-02-02,0.55,0.5654,0.49,0.49,0.49,0
2016-02-03,0.49,0.49,0.4719,0.481,0.481,7
2016-02-04,0.481,0.535,0.479,0.495,0.495,29
2016-02-05,0.495,0.535,0.4696,0.497,0.497,267
2016-02-06,0.497,0.5265,0.4707,0.4707,0.4707,61
2016-02-07,0.4707,0.502,0.4707,0.4707,0.4707,4
2016-02-08,0.4707,0.4935,0.4707,0.4825,0.4825,28
2016-02-09,0.4825,0.4825,0.4607,0.4607,0.4607,24
2016-02-10,0.4607,0.4771,0.457,0.4749,0.4749,4
2016-02-11,0.4749,0.5876,0.423,0.55,0.55,324
2016-02-12,0.55,0.6299,0.41,0.6299,0.6299,886
2016-02-13,0.6299,0.9088,0.333,0.7837,0.7837,2377
2016-02-14,0.7837,0.8552,0.6598,0.8329,0.8329,720
2016-02-15,0.8329,1.4,0.721,0.7543,0.7543,604
2016-02-16,0.7543,1.05,0.7543,1.05,1.05,293
2016-02-17,1.05,1.05,0.6981,0.7332,0.7332,1451
2016-02-18,0.7332,0.8131,0.6981,0.7649,0.7649,226
2016-02-19,0.7649,0.8354,0.7316,0.8354,0.8354,1130
2016-02-20,0.8354,0.8733,0.7891,0.81,0.81,158
2016-02-21,0.81,0.8733,0.7357,0.7921,0.7921,1156
2016-02-22,0.7921,0.8242,0.7635,0.7718,0.7718,413
2016-02-23,0.7718,0.8119,0.727,0.7399,0.7399,123
2016-02-24,0.7399,0.7769,0.7214,0.7769,0.7769,60
2016-02-25,0.7769,0.8368,0.75,0.8,0.8,154
2016-02-26,0.8,0.8283,0.78,0.8143,0.8143,285
2016-02-27,0.8143,0.846,0.7971,0.8282,0.8282,1455
2016-02-28,0.8282,0.8733,0.8073,0.8666,0.8666,550
2016-02-29,0.8666,0.8951,0.8444,0.8951,0.8951,143
2016-03-01,0.8951,0.8951,0.7855,0.8,0.8,111
2016-03-02,0.8,0.8697,0.8,0.8486,0.8486,160
2016-03-03,0.8486,1.16,0.789,1.05,1.05,599
2016-03-04,1.05,1.21,1.02,1.12,1.12,284
2016-03-05,1.12,1.37,0.85,1.26,1.26,4456
2016-03-06,1.26,1.27,1.06,1.21,1.21,2941
2016-03-07,1.21,1.21,0.9802,0.9951,0.9951,1019
2016-03-08,0.9951,1.41,0.9951,1.09,1.09,404
2016-03-09,1.09,1.35,0.52,1.08,1.08,1065
2016-03-10,1.08,1.29,1.03,1.03,1.03,800
2016-03-11,1.03,1.16,1.03,1.1,1.1,291
2016-03-12,1.1,1.2,1.05,1.09,1.09,323
2016-03-13,1.09,1.21,1.08,1.2,1.2,314
2016-03-14,1.2,1.36,1.08,1.18,1.18,388
2016-03-15,1.18,1.2,1.08,1.15,1.15,30
2016-03-16,1.15,1.2,1.09,1.11,1.11,114
2016-03-17,1.11,1.3,1.09,1.3,1.3,2860
2016-03-18,1.3,1.4,1.0,1.1,1.1,4839
2016-03-19,1.1,1.26,1.1,1.21,1.21,205
2016-03-20,1.21,1.5,1.18,1.48,1.48,5792
2016-03-21,1.48,1.56,1.35,1.44,1.44,4248
2016-03-22,1.44,1.51,1.34,1.34,1.34,4809
2016-03-23,1.34,1.45,1.34,1.45,1.45,2224
2016-03-24,1.45,1.73,1.41,1.63,1.63,12035
2016-03-25,1.63,3.3,1.59,1.59,1.59,750
2016-03-26,1.59,1.72,1.59,1.69,1.69,2330
2016-03-27,1.69,1.72,1.4,1.5,1.5,9053
2016-03-28,1.5,1.56,1.41,1.48,1.48,4289
2016-03-29,1.48,1.53,1.46,1.48,1.48,837
2016-03-30,1.48,1.52,1.4,1.42,1.42,547
2016-03-31,1.42,1.45,1.39,1.4,1.4,54
2016-04-01,1.4,1.48,1.4,1.46,1.46,937
2016-04-02,1.46,1.56,1.42,1.56,1.56,4637
2016-04-03,1.56,1.59,1.49,1.56,1.56,502
2016-04-04,1.56,1.6,1.5,1.57,1.57,1789
2016-04-05,1.57,1.6,1.46,1.51,1.51,2642
2016-04-06,1.51,1.55,1.46,1.5,1.5,3509
2016-04-07,1.5,1.55,1.49,1.52,1.52,601
2016-04-08,1.52,1.54,1.42,1.42,1.42,1962
2016-04-09,1.42,1.42,1.13,1.15,1.15,12782
2016-04-10,1.15,1.15,0.8694,1.08,1.08,5965
2016-04-11,1.08,1.14,0.981,1.02,1.02,1476
2016-04-12,1.02,1.04,0.8614,0.931,0.931,2037
2016-04-13,0.931,1.07,0.92,1.04,1.04,1922
2016-04-14,1.04,1.06,0.9823,1.03,1.03,1337
2016-04-15,1.03,1.04,0.9457,0.9832,0.9832,1127
2016-04-16,0.9832,1.0,0.955,0.9823,0.9823,374
2016-04-17,0.9823,1.1,0.9591,1.02,1.02,2836
2016-04-18,1.02,1.11,1.01,1.1,1.1,3791
2016-04-19,1.1,1.17,1.1,1.14,1.14,3774
2016-04-20,1.14,1.14,1.02,1.06,1.06,6619
2016-04-21,1.06,1.07,0.96,0.9816,0.9816,3992
2016-04-22,0.9816,1.04,0.9517,0.9871,0.9871,2296
2016-04-23,0.9871,1.04,0.9823,1.03,1.03,1003
2016-04-24,1.03,1.05,1.0,1.03,1.03,1775
