Date,Open,High,Low,Close,Adj Close,Volume
2010-10-05,106.830002,106.940002,106.830002,106.940002,106.940002,0
2010-10-06,107.199997,107.230003,107.120003,107.230003,107.230003,0
2010-10-07,107.120003,107.150002,107.120003,107.139999,107.139999,0
2010-10-08,107.150002,107.230003,107.150002,107.230003,107.230003,0
2010-10-11,107.400002,107.419998,107.400002,107.419998,107.419998,0
2010-10-12,107.360001,107.360001,107.309998,107.320000,107.320000,0
2010-10-13,107.330002,107.449997,107.330002,107.449997,107.449997,0
2010-10-14,107.449997,107.449997,107.309998,107.339996,107.339996,0
2010-10-15,107.379997,107.489998,107.239998,107.349998,107.349998,92
2010-10-18,107.110001,107.230003,107.110001,107.230003,107.230003,0
2010-10-19,107.360001,107.360001,107.309998,107.309998,107.309998,0
2010-10-20,107.150002,107.190002,107.120003,107.120003,107.120003,0
2010-10-21,107.309998,107.459999,107.309998,107.459999,107.459999,0
2010-10-22,107.320000,107.510002,107.320000,107.349998,107.349998,10
2010-10-25,107.570000,107.639999,107.570000,107.589996,107.589996,1599
2010-10-26,107.550003,107.620003,107.550003,107.610001,107.610001,0
2010-10-27,107.529999,107.580002,107.480003,107.480003,107.480003,0
2010-10-28,107.500000,107.500000,107.500000,107.500000,107.500000,0
2010-10-29,107.449997,107.540001,107.449997,107.540001,107.540001,0
2010-11-01,107.620003,107.620003,107.519997,107.519997,107.519997,0
2010-11-02,107.550003,107.570000,107.510002,107.570000,107.570000,0
2010-11-03,107.650002,107.650002,107.470001,107.470001,107.470001,0
2010-11-04,107.589996,107.650002,107.529999,107.650002,107.650002,0
2010-11-05,107.599998,107.680000,107.559998,107.589996,107.589996,0
2010-11-08,107.449997,107.500000,107.430000,107.430000,107.430000,0
2010-11-09,107.320000,107.519997,107.320000,107.480003,107.480003,0
2010-11-10,107.379997,107.470001,107.279999,107.290001,107.290001,180
2010-11-11,107.250000,107.250000,107.199997,107.199997,107.199997,0
2010-11-12,107.209999,107.349998,107.209999,107.290001,107.290001,0
2010-11-15,107.290001,107.430000,107.290001,107.419998,107.419998,0
2010-11-16,107.349998,107.349998,107.290001,107.290001,107.290001,0
2010-11-17,107.269997,107.330002,107.260002,107.330002,107.330002,0
2010-11-18,107.459999,107.580002,107.459999,107.500000,107.500000,0
2010-11-19,107.480003,107.480003,107.389999,107.430000,107.430000,0
2010-11-22,107.419998,107.419998,107.370003,107.370003,107.370003,140
2010-11-23,107.320000,107.320000,107.160004,107.209999,107.209999,0
2010-11-24,107.169998,107.239998,107.169998,107.209999,107.209999,0
2010-11-25,107.139999,107.139999,107.059998,107.059998,107.059998,0
2010-11-26,107.040001,107.070000,107.040001,107.059998,107.059998,0
2010-11-29,107.150002,107.150002,106.889999,106.889999,106.889999,0
2010-11-30,106.699997,106.830002,106.550003,106.830002,106.830002,230
2010-12-01,106.900002,107.029999,106.900002,106.910004,106.910004,0
2010-12-02,107.139999,107.190002,107.029999,107.190002,107.190002,0
2010-12-03,107.290001,107.389999,107.279999,107.279999,107.279999,435
2010-12-06,107.220001,107.230003,107.209999,107.230003,107.230003,0
2010-12-07,107.320000,107.339996,107.320000,107.339996,107.339996,0
2010-12-08,107.290001,107.349998,107.290001,107.290001,107.290001,0
2010-12-09,107.309998,107.339996,107.290001,107.309998,107.309998,610
2010-12-10,107.260002,107.260002,107.199997,107.220001,107.220001,10
2010-12-13,107.230003,107.300003,107.180000,107.300003,107.300003,0
2010-12-14,107.389999,107.400002,107.360001,107.370003,107.370003,0
2010-12-15,107.400002,107.500000,107.370003,107.500000,107.500000,50
2010-12-16,107.379997,107.430000,107.309998,107.309998,107.309998,0
2010-12-17,107.370003,107.370003,107.339996,107.339996,107.339996,0
2010-12-20,107.290001,107.290001,107.290001,107.290001,107.290001,0
2010-12-21,107.309998,107.349998,107.309998,107.309998,107.309998,0
2010-12-22,107.410004,107.419998,107.370003,107.370003,107.370003,0
2010-12-23,107.430000,107.430000,107.339996,107.339996,107.339996,72
2010-12-27,107.320000,107.320000,107.309998,107.309998,107.309998,0
2010-12-28,106.650002,107.330002,106.650002,107.330002,107.330002,0
2010-12-29,107.320000,107.330002,107.290001,107.290001,107.290001,0
2010-12-30,107.370003,107.370003,107.349998,107.370003,107.370003,0
2011-01-03,107.389999,107.389999,107.389999,107.389999,107.389999,0
2011-01-04,107.529999,107.650002,107.529999,107.620003,107.620003,0
2011-01-05,107.620003,107.620003,107.540001,107.540001,107.540001,0
2011-01-06,107.500000,107.570000,107.400002,107.400002,107.400002,0
2011-01-07,107.230003,107.279999,107.169998,107.230003,107.230003,0
2011-01-10,106.930000,107.000000,106.919998,106.919998,106.919998,0
2011-01-11,107.040001,107.150002,106.980003,107.150002,107.150002,0
2011-01-12,107.209999,107.419998,107.209999,107.419998,107.419998,0
2011-01-13,107.410004,107.459999,107.400002,107.440002,107.440002,0
2011-01-14,107.419998,107.480003,107.349998,107.480003,107.480003,0
2011-01-17,107.449997,107.449997,107.419998,107.419998,107.419998,0
2011-01-18,107.480003,107.480003,107.480003,107.480003,107.480003,0
2011-01-19,107.580002,107.690002,107.580002,107.589996,107.589996,0
2011-01-20,107.599998,107.680000,107.599998,107.660004,107.660004,0
2011-01-21,107.730003,107.750000,107.730003,107.750000,107.750000,0
2011-01-24,107.839996,107.980003,107.839996,107.980003,107.980003,0
2011-01-25,107.980003,107.980003,107.709999,107.709999,107.709999,0
2011-01-26,107.910004,107.910004,107.879997,107.879997,107.879997,0
2011-01-27,107.699997,107.760002,107.699997,107.760002,107.760002,0
2011-01-28,107.730003,107.830002,107.730003,107.809998,107.809998,0
2011-01-31,107.739998,107.900002,107.739998,107.849998,107.849998,912
2011-02-01,107.989998,108.000000,107.980003,108.000000,108.000000,200
2011-02-02,108.089996,108.120003,108.029999,108.029999,108.029999,0
2011-02-03,108.019997,108.019997,107.900002,107.900002,107.900002,3415
2011-02-04,108.040001,108.059998,108.019997,108.019997,108.019997,0
2011-02-07,108.059998,108.059998,108.010002,108.010002,108.010002,0
2011-02-08,108.040001,108.070000,108.040001,108.040001,108.040001,0
2011-02-09,108.070000,108.089996,108.040001,108.089996,108.089996,0
2011-02-10,107.930000,107.949997,107.930000,107.949997,107.949997,0
2011-02-11,107.870003,107.959999,107.870003,107.959999,107.959999,0
2011-02-14,107.949997,107.980003,107.930000,107.930000,107.930000,0
2011-02-15,107.940002,107.989998,107.930000,107.930000,107.930000,0
2011-02-16,108.000000,108.070000,108.000000,108.070000,108.070000,0
2011-02-17,108.059998,108.099998,108.059998,108.099998,108.099998,0
2011-02-18,108.070000,108.080002,108.040001,108.050003,108.050003,0
2011-02-21,108.029999,108.029999,107.930000,107.940002,107.940002,0
2011-02-22,107.839996,107.910004,107.839996,107.900002,107.900002,0
2011-02-23,107.870003,107.919998,107.820000,107.820000,107.820000,0
2011-02-24,107.739998,107.820000,107.699997,107.790001,107.790001,0
2011-02-25,107.910004,107.949997,107.900002,107.949997,107.949997,0
2011-02-28,107.940002,108.089996,107.940002,108.059998,108.059998,670
2011-03-01,108.139999,108.260002,108.019997,108.019997,108.019997,520
2011-03-02,108.040001,108.040001,107.870003,107.949997,107.949997,35
2011-03-03,107.970001,107.989998,107.949997,107.949997,107.949997,0
2011-03-04,107.940002,108.019997,107.940002,107.970001,107.970001,0
2011-03-07,107.889999,107.930000,107.870003,107.870003,107.870003,0
2011-03-08,107.930000,107.970001,107.870003,107.870003,107.870003,0
2011-03-09,107.940002,107.940002,107.889999,107.910004,107.910004,0
2011-03-10,107.820000,107.830002,107.769997,107.790001,107.790001,400
2011-03-11,107.769997,107.820000,107.720001,107.800003,107.800003,0
2011-03-14,107.940002,107.970001,107.879997,107.879997,107.879997,0
2011-03-15,107.730003,107.800003,107.730003,107.800003,107.800003,0
2011-03-16,107.820000,107.870003,107.730003,107.730003,107.730003,0
2011-03-17,107.800003,107.919998,107.800003,107.870003,107.870003,0
2011-03-18,107.940002,108.040001,107.940002,108.010002,108.010002,0
2011-03-21,108.169998,108.169998,108.150002,108.169998,108.169998,0
2011-03-22,108.059998,108.070000,107.949997,107.959999,107.959999,162
2011-03-23,107.980003,107.989998,107.940002,107.989998,107.989998,0
2011-03-24,107.900002,108.099998,107.900002,108.099998,108.099998,0
2011-03-25,108.190002,108.199997,108.080002,108.080002,108.080002,0
2011-03-28,108.080002,108.129997,108.080002,108.099998,108.099998,0
2011-03-29,108.089996,108.129997,108.089996,108.089996,108.089996,0
2011-03-30,108.120003,108.120003,108.080002,108.099998,108.099998,0
2011-03-31,108.089996,108.129997,108.029999,108.129997,108.129997,0
2011-04-01,108.220001,108.239998,108.199997,108.239998,108.239998,0
2011-04-04,108.320000,108.389999,108.320000,108.339996,108.339996,0
2011-04-05,108.339996,108.370003,108.339996,108.339996,108.339996,0
2011-04-06,108.440002,108.489998,108.440002,108.440002,108.440002,0
2011-04-07,108.510002,108.510002,108.459999,108.459999,108.459999,0
2011-04-08,108.540001,108.580002,108.540001,108.570000,108.570000,0
2011-04-11,108.559998,108.559998,108.500000,108.500000,108.500000,0
2011-04-12,108.419998,108.430000,108.389999,108.400002,108.400002,0
2011-04-13,108.440002,108.470001,108.400002,108.400002,108.400002,0
2011-04-14,108.379997,108.459999,108.379997,108.419998,108.419998,0
2011-04-15,108.459999,108.459999,108.449997,108.449997,108.449997,0
2011-04-18,108.339996,108.349998,108.190002,108.190002,108.190002,0
2011-04-19,108.230003,108.290001,108.220001,108.279999,108.279999,0
2011-04-20,108.419998,108.430000,108.360001,108.360001,108.360001,0
2011-04-21,108.389999,108.430000,108.389999,108.430000,108.430000,0
2011-04-26,108.400002,108.400002,108.400002,108.400002,108.400002,0
2011-04-27,108.389999,108.470001,108.389999,108.449997,108.449997,0
2011-04-28,108.519997,108.529999,108.510002,108.529999,108.529999,0
2011-04-29,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-05-02,108.529999,108.629997,108.529999,108.629997,108.629997,0
2011-05-03,108.529999,108.540001,108.519997,108.540001,108.540001,0
2011-05-04,108.589996,108.650002,108.589996,108.650002,108.650002,0
2011-05-05,108.570000,108.570000,108.529999,108.529999,108.529999,0
2011-05-06,108.510002,108.620003,108.510002,108.610001,108.610001,0
2011-05-09,108.570000,108.570000,108.510002,108.510002,108.510002,0
2011-05-10,108.559998,108.629997,108.559998,108.599998,108.599998,0
2011-05-11,108.629997,108.650002,108.610001,108.620003,108.620003,0
2011-05-12,108.559998,108.620003,108.559998,108.620003,108.620003,0
2011-05-13,108.639999,108.639999,108.620003,108.629997,108.629997,0
2011-05-16,108.580002,108.620003,108.550003,108.610001,108.610001,0
2011-05-17,108.599998,108.610001,108.599998,108.610001,108.610001,0
2011-05-18,108.559998,108.570000,108.519997,108.519997,108.519997,0
2011-05-19,108.660004,108.660004,108.599998,108.599998,108.599998,0
2011-05-20,108.599998,108.599998,108.470001,108.470001,108.470001,0
2011-05-23,108.349998,108.389999,108.349998,108.389999,108.389999,0
2011-05-24,108.379997,108.400002,108.379997,108.389999,108.389999,0
2011-05-25,108.370003,108.370003,108.370003,108.370003,108.370003,0
2011-05-26,108.349998,108.349998,108.339996,108.339996,108.339996,0
2011-05-27,108.360001,108.370003,108.339996,108.339996,108.339996,0
2011-05-30,108.260002,108.500000,108.260002,108.500000,108.500000,0
2011-05-31,108.430000,108.430000,108.430000,108.430000,108.430000,0
2011-06-01,108.459999,108.459999,108.459999,108.459999,108.459999,0
2011-06-02,108.370003,108.400002,108.339996,108.360001,108.360001,0
2011-06-03,108.330002,108.400002,108.330002,108.400002,108.400002,0
2011-06-06,108.410004,108.410004,108.389999,108.410004,108.410004,0
2011-06-07,108.410004,108.410004,108.410004,108.410004,108.410004,0
2011-06-08,108.419998,108.419998,108.320000,108.320000,108.320000,0
2011-06-09,108.290001,108.300003,108.239998,108.300003,108.300003,0
2011-06-10,108.349998,108.360001,108.220001,108.220001,108.220001,0
2011-06-13,108.160004,108.160004,108.160004,108.160004,108.160004,0
2011-06-14,108.230003,108.260002,108.199997,108.260002,108.260002,0
2011-06-15,108.230003,108.230003,108.150002,108.180000,108.180000,0
2011-06-16,107.970001,107.970001,107.910004,107.910004,107.910004,0
2011-06-17,107.980003,108.139999,107.980003,108.120003,108.120003,0
2011-06-20,108.070000,108.070000,108.070000,108.070000,108.070000,0
2011-06-21,108.209999,108.269997,108.190002,108.269997,108.269997,0
2011-06-22,108.360001,108.360001,108.360001,108.360001,108.360001,0
2011-06-23,108.110001,108.110001,108.000000,108.000000,108.000000,0
2011-06-24,107.980003,107.980003,107.889999,107.900002,107.900002,0
2011-06-27,107.879997,107.879997,107.879997,107.879997,107.879997,0
2011-06-28,108.010002,108.080002,108.010002,108.080002,108.080002,0
2011-06-29,108.139999,108.220001,108.129997,108.139999,108.139999,0
2011-06-30,108.269997,108.360001,108.269997,108.360001,108.360001,0
2011-07-01,108.500000,108.570000,108.480003,108.510002,108.510002,0
2011-07-04,null,null,null,null,null,null
2011-07-05,108.500000,108.500000,108.419998,108.419998,108.419998,0
2011-07-06,108.330002,108.330002,108.199997,108.199997,108.199997,0
2011-07-07,108.239998,108.320000,108.230003,108.320000,108.320000,0
2011-07-08,108.309998,108.339996,108.139999,108.139999,108.139999,0
2011-07-11,107.970001,107.970001,107.790001,107.790001,107.790001,0
2011-07-12,107.599998,107.870003,107.599998,107.820000,107.820000,0
2011-07-13,107.769997,107.959999,107.769997,107.940002,107.940002,0
2011-07-14,108.000000,108.000000,107.769997,107.769997,107.769997,0
2011-07-15,107.750000,107.790001,107.660004,107.660004,107.660004,0
2011-07-18,107.529999,107.559998,107.510002,107.510002,107.510002,0
2011-07-19,107.660004,107.730003,107.660004,107.720001,107.720001,0
2011-07-20,107.930000,107.980003,107.930000,107.980003,107.980003,0
2011-07-21,null,null,null,null,null,null
2011-07-22,108.389999,108.389999,108.389999,108.389999,108.389999,0
2011-07-25,108.250000,108.260002,108.250000,108.260002,108.260002,0
2011-07-26,108.180000,108.209999,108.180000,108.209999,108.209999,0
2011-07-27,108.180000,108.199997,108.120003,108.120003,108.120003,0
2011-07-28,108.040001,108.160004,108.040001,108.160004,108.160004,0
2011-07-29,108.080002,108.099998,108.019997,108.089996,108.089996,0
2011-08-01,108.169998,108.209999,108.019997,108.019997,108.019997,0
2011-08-02,107.849998,107.849998,107.800003,107.820000,107.820000,0
2011-08-03,107.629997,107.629997,107.629997,107.629997,107.629997,0
2011-08-04,107.739998,107.760002,107.419998,107.419998,107.419998,0
2011-08-05,107.360001,107.410004,107.209999,107.209999,107.209999,0
2011-08-08,107.269997,107.269997,106.989998,106.989998,106.989998,0
2011-08-09,106.940002,106.940002,106.879997,106.879997,106.879997,0
2011-08-10,null,null,null,null,null,null
2011-08-11,106.089996,106.199997,106.089996,106.199997,106.199997,0
2011-08-12,106.220001,106.680000,106.220001,106.680000,106.680000,0
2011-08-15,106.889999,106.970001,106.790001,106.900002,106.900002,0
2011-08-16,106.889999,106.889999,106.800003,106.839996,106.839996,0
2011-08-17,106.959999,107.029999,106.690002,107.029999,107.029999,0
2011-08-18,106.940002,106.959999,106.690002,106.690002,106.690002,0
2011-08-19,106.360001,106.360001,106.360001,106.360001,106.360001,0
2011-08-22,106.230003,106.320000,106.040001,106.040001,106.040001,0
2011-08-23,105.959999,105.959999,105.699997,105.699997,105.699997,0
2011-08-24,105.639999,105.760002,105.639999,105.669998,105.669998,0
2011-08-25,105.690002,106.029999,105.690002,105.820000,105.820000,135
2011-08-26,105.760002,105.790001,105.699997,105.790001,105.790001,0
2011-08-29,105.809998,105.809998,105.809998,105.809998,105.809998,0
2011-08-30,105.970001,105.970001,105.970001,105.970001,105.970001,0
2011-08-31,106.389999,106.510002,106.389999,106.510002,106.510002,0
2011-09-01,106.709999,106.709999,106.500000,106.500000,106.500000,0
2011-09-02,106.110001,106.110001,105.970001,105.970001,105.970001,0
2011-09-05,105.669998,105.669998,105.330002,105.330002,105.330002,0
2011-09-06,105.190002,105.370003,105.190002,105.370003,105.370003,0
2011-09-07,null,null,null,null,null,null
2011-09-08,null,null,null,null,null,null
2011-09-09,105.129997,105.129997,105.129997,105.129997,105.129997,0
2011-09-12,104.470001,104.470001,104.379997,104.379997,104.379997,0
2011-09-13,104.599998,104.769997,104.599998,104.769997,104.769997,0
2011-09-14,105.070000,105.070000,105.070000,105.070000,105.070000,0
2011-09-15,105.430000,105.580002,105.430000,105.580002,105.580002,0
2011-09-16,104.839996,104.940002,104.839996,104.940002,104.940002,0
2011-09-19,105.129997,105.129997,105.129997,105.129997,105.129997,0
2011-09-20,105.110001,105.110001,105.110001,105.110001,105.110001,0
2011-09-21,105.169998,105.169998,105.150002,105.150002,105.150002,0
2011-09-22,104.320000,104.360001,104.209999,104.269997,104.269997,0
2011-09-23,104.089996,104.540001,103.910004,104.540001,104.540001,0
2011-09-26,104.419998,104.570000,104.419998,104.459999,104.459999,0
2011-09-27,104.489998,105.000000,104.489998,105.000000,105.000000,0
2011-09-28,104.699997,104.699997,104.699997,104.699997,104.699997,0
2011-09-29,104.709999,104.940002,104.709999,104.830002,104.830002,25
2011-09-30,104.919998,104.919998,104.419998,104.440002,104.440002,0
2011-10-03,104.139999,104.139999,104.050003,104.050003,104.050003,0
2011-10-04,103.739998,103.980003,103.739998,103.790001,103.790001,0
2011-10-05,104.309998,104.660004,104.309998,104.660004,104.660004,0
2011-10-06,104.879997,104.989998,104.860001,104.989998,104.989998,0
2011-10-07,105.110001,105.139999,104.879997,104.940002,104.940002,0
2011-10-10,105.220001,105.470001,105.220001,105.470001,105.470001,0
2011-10-11,105.550003,105.550003,105.529999,105.529999,105.529999,0
2011-10-12,105.370003,105.800003,105.370003,105.800003,105.800003,0
2011-10-13,105.889999,105.889999,105.650002,105.650002,105.650002,0
2011-10-14,105.480003,105.870003,105.459999,105.870003,105.870003,0
2011-10-17,106.089996,106.089996,104.800003,104.800003,104.800003,0
2011-10-18,105.519997,105.519997,105.480003,105.519997,105.519997,0
2011-10-19,105.669998,105.769997,105.650002,105.699997,105.699997,0
2011-10-20,105.570000,105.620003,105.500000,105.500000,105.500000,0
2011-10-21,105.550003,105.650002,105.529999,105.650002,105.650002,0
2011-10-24,105.820000,105.820000,105.769997,105.769997,105.769997,0
2011-10-25,105.910004,105.940002,105.769997,105.839996,105.839996,0
2011-10-26,105.790001,105.860001,105.769997,105.820000,105.820000,0
2011-10-27,106.300003,106.900002,106.250000,106.900002,106.900002,0
2011-10-28,107.250000,107.250000,106.860001,106.959999,106.959999,0
2011-10-31,106.769997,106.769997,106.559998,106.559998,106.559998,0
2011-11-01,105.739998,105.739998,105.440002,105.440002,105.440002,0
2011-11-02,105.959999,106.010002,105.690002,105.919998,105.919998,0
2011-11-03,105.730003,106.169998,105.730003,106.099998,106.099998,0
2011-11-04,106.400002,106.400002,106.209999,106.209999,106.209999,0
2011-11-07,105.559998,105.610001,105.559998,105.610001,105.610001,0
2011-11-08,105.839996,106.070000,105.839996,105.860001,105.860001,0
2011-11-09,105.690002,105.739998,105.510002,105.510002,105.510002,0
2011-11-10,105.290001,105.470001,105.290001,105.330002,105.330002,0
2011-11-11,105.580002,106.050003,105.580002,105.949997,105.949997,0
2011-11-14,106.050003,106.050003,105.680000,105.680000,105.680000,0
2011-11-15,105.559998,105.559998,105.230003,105.230003,105.230003,0
2011-11-16,105.459999,105.480003,105.290001,105.480003,105.480003,0
2011-11-17,105.279999,105.449997,105.099998,105.309998,105.309998,0
2011-11-18,104.300003,105.419998,104.300003,104.389999,104.389999,0
2011-11-21,105.059998,105.059998,104.870003,104.870003,104.870003,0
2011-11-22,105.040001,105.040001,104.809998,104.809998,104.809998,0
2011-11-23,104.650002,104.650002,104.440002,104.440002,104.440002,0
2011-11-24,104.769997,104.769997,103.570000,103.570000,103.570000,0
2011-11-25,104.480003,104.580002,104.250000,104.550003,104.550003,0
2011-11-28,103.660004,104.980003,103.660004,104.959999,104.959999,0
2011-11-29,104.879997,104.940002,104.879997,104.940002,104.940002,0
2011-11-30,104.910004,105.570000,104.910004,105.570000,105.570000,0
2011-12-01,105.750000,105.889999,105.750000,105.889999,105.889999,0
2011-12-02,105.830002,106.080002,105.830002,106.080002,106.080002,0
2011-12-05,106.110001,106.320000,106.110001,106.320000,106.320000,0
2011-12-06,106.169998,106.199997,106.150002,106.150002,106.150002,0
2011-12-07,106.580002,106.580002,106.339996,106.379997,106.379997,0
2011-12-08,105.459999,106.510002,105.459999,106.000000,106.000000,0
2011-12-09,105.080002,106.010002,105.080002,105.889999,105.889999,0
2011-12-12,105.889999,105.889999,105.519997,105.519997,105.519997,0
2011-12-13,104.599998,105.800003,104.599998,105.660004,105.660004,0
2011-12-14,105.339996,105.410004,105.309998,105.309998,105.309998,0
2011-12-15,105.309998,105.639999,105.309998,105.519997,105.519997,0
2011-12-16,105.519997,105.669998,105.519997,105.660004,105.660004,0
2011-12-19,105.669998,105.669998,105.669998,105.669998,105.669998,0
2011-12-20,105.660004,105.779999,105.660004,105.779999,105.779999,0
2011-12-21,106.059998,106.169998,106.019997,106.019997,106.019997,0
2011-12-22,106.080002,106.080002,106.080002,106.080002,106.080002,0
2011-12-23,106.080002,106.320000,106.080002,106.279999,106.279999,0
2011-12-27,106.269997,106.269997,106.220001,106.220001,106.220001,0
2011-12-28,106.220001,106.300003,106.220001,106.300003,106.300003,0
2011-12-29,106.290001,106.290001,105.989998,105.989998,105.989998,0
2011-12-30,106.300003,106.300003,106.160004,106.160004,106.160004,0
2012-01-02,106.209999,106.209999,106.169998,106.169998,106.169998,0
2012-01-03,106.169998,106.419998,106.169998,106.419998,106.419998,0
2012-01-04,106.419998,106.419998,105.290001,105.290001,105.290001,0
2012-01-05,105.290001,106.169998,105.290001,106.000000,106.000000,0
2012-01-09,106.019997,106.019997,105.050003,105.050003,105.050003,0
2012-01-10,106.029999,106.242996,105.320000,105.320000,105.320000,0
2012-01-11,106.320000,106.410004,105.220001,105.220001,105.220001,0
2012-01-12,106.204002,106.443001,105.370003,105.370003,105.370003,0
2012-01-13,106.559998,106.602997,105.379997,105.379997,105.379997,0
2012-01-16,106.349998,106.514000,106.322998,106.449997,106.449997,0
2012-01-17,106.690002,106.849998,106.690002,106.809998,106.809998,0
2012-01-18,106.933998,106.933998,105.870003,105.870003,105.870003,0
2012-01-19,106.992996,107.220001,105.870003,105.870003,105.870003,0
2012-01-20,107.279999,107.370003,107.230003,107.330002,107.330002,0
2012-01-23,107.264000,107.519997,107.264000,107.489998,107.489998,0
2012-01-24,107.349998,107.440002,107.300003,107.320000,107.320000,0
2012-01-25,107.540001,107.540001,107.400002,107.419998,107.419998,0
2012-01-26,107.653999,107.809998,107.653999,107.809998,107.809998,0
2012-01-27,107.760002,107.910004,106.750000,106.750000,106.750000,0
2012-01-30,107.629997,107.699997,107.629997,107.650002,107.650002,0
2012-01-31,107.750000,107.889999,107.750000,107.760002,107.760002,0
2012-02-01,107.760002,108.089996,107.760002,108.040001,108.040001,0
2012-02-02,108.110001,108.142998,108.040001,108.142998,108.142998,0
2012-02-03,108.242996,108.523003,108.242996,108.500000,108.500000,0
2012-02-06,108.500000,108.610001,108.374001,108.610001,108.610001,0
2012-02-07,107.550003,108.553001,107.550003,108.553001,108.553001,0
2012-02-08,108.624001,108.624001,108.524002,108.524002,108.524002,0
2012-02-09,108.383003,108.510002,108.352997,108.510002,108.510002,0
2012-02-10,108.323997,108.323997,108.253998,108.304001,108.304001,0
2012-02-13,108.414001,108.463997,108.070000,108.070000,108.070000,0
2012-02-14,108.244003,108.273003,107.989998,107.989998,107.989998,0
2012-02-15,108.124001,108.153999,107.804001,107.804001,107.804001,0
2012-02-16,107.543999,107.653999,107.494003,107.653999,107.653999,0
2012-02-17,null,null,null,null,null,null
2012-02-20,108.333000,108.463997,108.333000,108.433998,108.433998,0
2012-02-21,null,null,null,null,null,null
2012-02-22,108.459999,108.459999,108.230003,108.230003,108.230003,0
2012-02-23,108.230003,108.462997,108.230003,108.453003,108.453003,0
